Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,12825,504,387.0,15.0
Alaska,411,10,0.0,0.0
Arizona,14576,705,368.0,18.0
Arkansas,4923,102,110.0,2.0
California,83764,3403,2246.0,124.0
Colorado,22482,1257,280.0,33.0
Connecticut,38430,3472,314.0,22.0
Delaware,8037,304,168.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,7434,400,164.0,8.0
Florida,46944,2052,502.0,55.0
Georgia,38855,1675,572.0,26.0
Grand Princess,103,3,0.0,0.0
Guam,154,5,0.0,0.0
Hawaii,641,17,1.0,0.0
Idaho,2455,74,0.0,0.0
Illinois,98030,4379,1545.0,145.0
Indiana,28705,1824,450.0,59.0
Iowa,15296,367,341.0,12.0
Kansas,8353,199,50.0,1.0
Kentucky,8069,366,134.0,20.0
Louisiana,35038,2581,329.0,18.0
Maine,1741,73,28.0,2.0
Maryland,41546,2081,1784.0,58.0
Massachusetts,90202,5938,1077.0,76.0
Michigan,56465,5250,610.0,102.0
Minnesota,17029,757,657.0,17.0
Mississippi,11704,554,272.0,27.0
Missouri,11452,729,132.0,15.0
Montana,471,16,1.0,0.0
Nebraska,10854,123,229.0,0.0
Nevada,7096,358,35.0,0.0
New Hampshire,3721,172,69.0,0.0
New Jersey,149356,12349,1116.0,149.0
New Mexico,6192,276,96.0,6.0
New York,352845,29652,1474.0,198.0
North Carolina,20189,693,505.0,0.0
North Dakota,1994,45,63.0,1.0
Northern Mariana Islands,21,2,0.0,0.0
Ohio,28952,1720,498.0,63.0
Oklahoma,5489,293,91.0,5.0
Oregon,3726,140,39.0,2.0
Pennsylvania,67311,4628,642.0,113.0
Puerto Rico,1199,124,12.0,0.0
Rhode Island,12951,548,156.0,0.0
South Carolina,9056,399,114.0,8.0
South Dakota,4085,46,58.0,2.0
Tennessee,18412,305,401.0,4.0
Texas,50588,1460,1384.0,41.0
Utah,7518,88,134.0,8.0
Vermont,944,54,4.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,32145,1042,1005.0,27.0
Washington,18811,1031,200.0,29.0
West Virginia,1502,68,0.0,0.0
Wisconsin,12885,511,198.0,8.0
Wyoming,776,10,10.0,0.0
