Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,15309,566,633.0,15.0
Alaska,426,10,3.0,0.0
Arizona,16575,807,198.0,6.0
Arkansas,6029,117,107.0,1.0
California,96470,3768,2401.0,15.0
Colorado,24269,1333,95.0,1.0
Connecticut,40873,3742,405.0,49.0
Delaware,8965,332,156.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,8225,440,115.0,8.0
Florida,51746,2252,879.0,15.0
Georgia,43400,1848,498.0,21.0
Grand Princess,103,3,0.0,0.0
Guam,166,5,0.0,0.0
Hawaii,643,17,0.0,0.0
Idaho,2626,79,0.0,0.0
Illinois,112017,4885,1713.0,29.0
Indiana,31715,1984,339.0,8.0
Iowa,17557,456,306.0,0.0
Kansas,9125,207,121.0,2.0
Kentucky,8571,391,0.0,0.0
Louisiana,37809,2691,640.0,0.0
Maine,2074,78,20.0,0.0
Maryland,47152,2302,839.0,25.0
Massachusetts,94023,6416,215.0,44.0
Michigan,59621,5479,226.0,13.0
Minnesota,21315,890,742.0,12.0
Mississippi,13458,635,198.0,10.0
Missouri,12549,773,155.0,5.0
Montana,479,16,0.0,0.0
Nebraska,12362,147,228.0,0.0
Nevada,7956,394,75.0,14.0
New Hampshire,4197,210,48.0,1.0
New Jersey,155092,12941,938.0,14.0
New Mexico,7026,320,83.0,3.0
New York,362764,30249,1249.0,124.0
North Carolina,24337,790,461.0,6.0
North Dakota,2457,54,39.0,1.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,32477,1987,566.0,18.0
Oklahoma,6090,313,53.0,2.0
Oregon,3949,148,22.0,0.0
Pennsylvania,71925,5146,362.0,10.0
Puerto Rico,1231,129,10.0,2.0
Rhode Island,14065,619,0.0,0.0
South Carolina,10178,440,82.0,5.0
South Dakota,4586,50,23.0,0.0
Tennessee,20535,338,424.0,2.0
Texas,56372,1624,499.0,9.0
Utah,8521,98,129.0,1.0
Vermont,962,54,6.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,37727,1208,1483.0,37.0
Washington,20065,1070,237.0,9.0
West Virginia,1774,72,15.0,0.0
Wisconsin,15584,578,307.0,14.0
Wyoming,843,12,5.0,0.0
