Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,13186,522,361.0,18.0
Alaska,416,10,5.0,0.0
Arizona,14906,747,330.0,42.0
Arkansas,5003,107,80.0,5.0
California,86018,3497,2254.0,94.0
Colorado,22797,1299,315.0,42.0
Connecticut,39017,3529,587.0,57.0
Delaware,8194,310,157.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,7551,407,117.0,7.0
Florida,47471,2096,527.0,44.0
Georgia,39801,1697,946.0,22.0
Grand Princess,103,3,0.0,0.0
Guam,154,5,0.0,0.0
Hawaii,643,17,2.0,0.0
Idaho,2506,77,51.0,3.0
Illinois,100418,4525,2388.0,146.0
Indiana,29274,1864,569.0,40.0
Iowa,15620,393,324.0,26.0
Kansas,8507,202,154.0,3.0
Kentucky,8167,376,98.0,10.0
Louisiana,35316,2608,278.0,27.0
Maine,1819,73,78.0,0.0
Maryland,42323,2123,777.0,42.0
Massachusetts,91231,6066,1029.0,128.0
Michigan,57322,5296,857.0,46.0
Minnesota,17670,786,641.0,29.0
Mississippi,11967,570,263.0,16.0
Missouri,11628,740,176.0,11.0
Montana,478,16,7.0,0.0
Nebraska,11122,138,268.0,15.0
Nevada,7388,377,292.0,19.0
New Hampshire,3868,190,147.0,18.0
New Jersey,150776,12520,1420.0,171.0
New Mexico,6317,283,125.0,7.0
New York,354370,29717,1525.0,65.0
North Carolina,21014,726,825.0,33.0
North Dakota,2095,49,101.0,4.0
Northern Mariana Islands,21,2,0.0,0.0
Ohio,29436,1781,484.0,61.0
Oklahoma,5532,299,43.0,6.0
Oregon,3801,144,75.0,4.0
Pennsylvania,68126,4770,815.0,142.0
Puerto Rico,1198,125,-1.0,1.0
Rhode Island,13356,548,405.0,0.0
South Carolina,9175,407,119.0,8.0
South Dakota,4177,46,92.0,0.0
Tennessee,18412,305,0.0,0.0
Texas,51825,1505,1237.0,45.0
Utah,7710,90,192.0,2.0
Vermont,944,54,0.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,32908,1075,763.0,33.0
Washington,18971,1037,160.0,6.0
West Virginia,1567,69,65.0,1.0
Wisconsin,13413,523,528.0,12.0
Wyoming,787,11,11.0,1.0
