Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,7700,288,260.0,-1.0
Alaska,370,9,1.0,0.0
Arizona,8364,330,395.0,0.0
Arkansas,3372,72,35.0,8.0
California,53347,2180,1321.0,54.0
Colorado,16225,832,432.0,11.0
Connecticut,29287,2436,523.0,97.0
Delaware,5038,168,120.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,4797,240,139.0,9.0
Florida,35463,1364,735.0,50.0
Georgia,28331,1177,842.0,8.0
Grand Princess,103,3,0.0,0.0
Guam,145,5,0.0,0.0
Hawaii,620,16,1.0,0.0
Idaho,2061,64,46.0,1.0
Illinois,58505,2559,2450.0,102.0
Indiana,19295,1229,665.0,167.0
Iowa,8643,175,759.0,5.0
Kansas,4885,142,253.0,2.0
Kentucky,4879,248,-3.0,2.0
Louisiana,29140,1993,429.0,23.0
Maine,1153,56,30.0,1.0
Maryland,24473,1251,1001.0,171.0
Massachusetts,69984,3846,1031.0,130.0
Michigan,45424,4224,900.0,155.0
Minnesota,6232,394,515.0,24.0
Mississippi,7441,291,229.0,10.0
Missouri,8449,472,259.0,15.0
Montana,455,16,2.0,0.0
Nebraska,5317,73,309.0,0.0
Nevada,5389,255,141.0,9.0
New Hampshire,2429,84,119.0,3.0
New Jersey,123717,9302,2527.0,230.0
New Mexico,3732,138,219.0,7.0
New York,312977,25201,4663.0,290.0
North Carolina,11929,431,344.0,12.0
North Dakota,1153,24,46.0,1.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,19335,1022,592.0,19.0
Oklahoma,3851,238,103.0,8.0
Oregon,2635,109,56.0,5.0
Pennsylvania,50494,2695,915.0,60.0
Puerto Rico,967,95,9.0,1.0
Rhode Island,9289,376,327.0,12.0
South Carolina,6489,267,231.0,11.0
South Dakota,2588,21,63.0,0.0
Tennessee,12661,209,770.0,5.0
Texas,30930,933,1217.0,19.0
Utah,4985,49,157.0,3.0
Vermont,886,51,7.0,1.0
Virgin Islands,66,4,0.0,0.0
Virginia,17738,617,836.0,36.0
Washington,15003,830,366.0,6.0
West Virginia,1185,48,33.0,2.0
Wisconsin,7660,374,346.0,7.0
Wyoming,579,7,13.0,0.0
