Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,284922,4034,4735.0,49.0
Alaska,39345,155,638.0,5.0
American Samoa,0,0,0.0,0.0
Arizona,387529,7154,4928.0,73.0
Arkansas,178854,2820,2202.0,34.0
California,1482551,20603,33564.0,192.0
Colorado,276995,3759,4649.0,120.0
Connecticut,142979,5327,2431.0,42.0
Delaware,43036,806,643.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,24098,708,244.0,4.0
Florida,1094697,19591,11335.0,129.0
Georgia,525402,9975,7623.0,54.0
Grand Princess,103,3,0.0,0.0
Guam,7052,115,13.0,2.0
Hawaii,19179,268,123.0,2.0
Idaho,118028,1136,1825.0,33.0
Illinois,823531,14844,11101.0,232.0
Indiana,404935,6603,6518.0,97.0
Iowa,252553,2724,2273.0,0.0
Kansas,182845,1941,264.0,0.0
Kentucky,213449,2146,4314.0,28.0
Louisiana,261329,6724,2415.0,40.0
Maine,14861,246,407.0,0.0
Maryland,225855,5012,3202.0,50.0
Massachusetts,274781,11209,5369.0,43.0
Michigan,454720,10900,6302.0,194.0
Minnesota,367218,4257,3499.0,89.0
Mississippi,172955,4083,2283.0,42.0
Missouri,342418,4544,4082.0,74.0
Montana,70892,781,759.0,10.0
Nebraska,145774,1329,1850.0,35.0
Nevada,178527,2434,2193.0,50.0
New Hampshire,28273,584,681.0,14.0
New Jersey,386606,17608,5120.0,66.0
New Mexico,114731,1846,1781.0,23.0
New York,743242,35266,10178.0,83.0
North Carolina,416083,5714,5556.0,53.0
North Dakota,86707,1109,558.0,23.0
Northern Mariana Islands,113,2,0.0,0.0
Ohio,531850,7298,11738.0,111.0
Oklahoma,225453,1980,2460.0,35.0
Oregon,89838,1123,1551.0,13.0
Pennsylvania,462954,11961,12030.0,235.0
Puerto Rico,59458,1238,496.0,19.0
Rhode Island,69247,1498,948.0,14.0
South Carolina,241686,4627,2242.0,15.0
South Dakota,88727,1177,704.0,30.0
Tennessee,428973,5240,6011.0,69.0
Texas,1374256,23883,14305.0,211.0
Utah,225946,1016,3401.0,21.0
Vermont,5413,89,128.0,3.0
Virgin Islands,1733,23,35.0,0.0
Virginia,271043,4335,3915.0,54.0
Washington,192413,2850,2550.0,-166.0
West Virginia,59695,921,1233.0,20.0
Wisconsin,456889,4209,4709.0,67.0
Wyoming,38223,299,338.0,0.0
