Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,329811,4452,4979.0,63.0
Alaska,44463,194,440.0,10.0
American Samoa,0,0,0.0,0.0
Arizona,467215,8125,5870.0,153.0
Arkansas,205048,3338,1941.0,43.0
California,1958508,23239,34621.0,402.0
Colorado,313552,4369,2516.0,-9.0
Connecticut,168960,5703,1583.0,27.0
Delaware,51623,872,567.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,26900,744,160.0,2.0
Florida,1223015,20754,10434.0,74.0
Georgia,600517,10463,9079.0,64.0
Grand Princess,103,3,0.0,0.0
Guam,7238,121,27.0,1.0
Hawaii,20773,282,64.0,0.0
Idaho,132594,1313,1717.0,12.0
Illinois,911308,16671,6239.0,144.0
Indiana,471876,7581,3657.0,143.0
Iowa,270294,3652,1558.0,64.0
Kansas,208066,2448,282.0,0.0
Kentucky,247343,2440,3047.0,28.0
Louisiana,290960,7158,3699.0,51.0
Maine,19743,303,458.0,10.0
Maryland,255397,5519,2324.0,48.0
Massachusetts,331174,11804,3800.0,45.0
Michigan,504629,12342,3514.0,189.0
Minnesota,401011,4955,1700.0,24.0
Mississippi,197691,4490,2191.0,79.0
Missouri,380153,5301,2205.0,213.0
Montana,77947,895,623.0,14.0
Nebraska,158324,1521,1221.0,10.0
Nevada,206974,2823,1090.0,38.0
New Hampshire,38008,656,620.0,0.0
New Jersey,440366,18326,4603.0,103.0
New Mexico,132075,2203,1267.0,23.0
New York,876281,36724,9393.0,156.0
North Carolina,488902,6291,5255.0,51.0
North Dakota,90452,1238,336.0,5.0
Northern Mariana Islands,116,2,0.0,0.0
Ohio,637032,8252,7678.0,130.0
Oklahoma,265620,2240,2186.0,22.0
Oregon,105073,1382,1318.0,35.0
Pennsylvania,576787,14197,7688.0,307.0
Puerto Rico,69912,1391,1063.0,9.0
Rhode Island,81187,1678,956.0,8.0
South Carolina,278055,4976,2322.0,14.0
South Dakota,95509,1381,435.0,0.0
Tennessee,534019,6269,4441.0,133.0
Texas,1626614,26117,21623.0,181.0
Utah,255085,1173,2302.0,12.0
Vermont,6608,112,74.0,1.0
Virgin Islands,1934,23,13.0,0.0
Virginia,314481,4705,3591.0,51.0
Washington,227887,3131,1252.0,25.0
West Virginia,74737,1171,1400.0,42.0
Wisconsin,497380,4879,3027.0,128.0
Wyoming,42379,373,261.0,22.0
