Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,23370,755,711.0,11.0
Alaska,676,11,27.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,31267,1135,1415.0,34.0
Arkansas,10816,171,448.0,6.0
California,143439,4934,3724.0,80.0
Colorado,28647,1582,148.0,10.0
Connecticut,44461,4146,114.0,26.0
Delaware,10106,414,50.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9589,502,52.0,3.0
Florida,69069,2848,1698.0,47.0
Georgia,54973,2375,993.0,46.0
Grand Princess,103,3,0.0,0.0
Guam,183,5,3.0,0.0
Hawaii,692,17,7.0,0.0
Idaho,3260,85,0.0,0.0
Illinois,130603,6185,766.0,90.0
Indiana,38748,2380,411.0,25.0
Iowa,22973,640,347.0,9.0
Kansas,10823,243,73.0,3.0
Kentucky,11945,493,62.0,9.0
Louisiana,44472,2987,442.0,19.0
Maine,2667,100,30.0,0.0
Maryland,60197,2875,732.0,31.0
Massachusetts,100946,7492,239.0,38.0
Michigan,65449,5985,267.0,33.0
Minnesota,29316,1280,447.0,13.0
Mississippi,18483,868,0.0,0.0
Missouri,15946,865,192.0,0.0
Montana,563,18,2.0,0.0
Nebraska,16315,212,257.0,21.0
Nevada,10473,459,255.0,10.0
New Hampshire,5209,308,31.0,7.0
New Jersey,165816,14291,470.0,67.0
New Mexico,9367,420,117.0,10.0
New York,383528,31404,810.0,14.0
North Carolina,41435,1106,1630.0,16.0
North Dakota,2980,74,39.0,1.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,40004,2492,429.0,33.0
Oklahoma,7626,358,143.0,2.0
Oregon,5237,171,177.0,2.0
Pennsylvania,81848,6113,532.0,51.0
Puerto Rico,1391,144,1.0,1.0
Rhode Island,15862,872,106.0,0.0
South Carolina,16441,588,682.0,13.0
South Dakota,5665,73,61.0,4.0
Tennessee,28340,441,410.0,4.0
Texas,82644,2104,1883.0,33.0
Utah,13252,131,388.0,3.0
Vermont,1110,55,15.0,0.0
Virgin Islands,72,6,0.0,0.0
Virginia,52647,1520,470.0,6.0
Washington,25176,1198,284.0,12.0
West Virginia,2217,86,23.0,1.0
Wisconsin,21926,721,333.0,5.0
Wyoming,1009,18,29.0,0.0
