Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,118190,2037,2145.0,13.0
Alaska,5727,36,36.0,4.0
American Samoa,0,0,0.0,0.0
Arizona,199273,4792,859.0,21.0
Arkansas,57374,711,480.0,15.0
California,681032,12382,5471.0,147.0
Colorado,55800,1926,459.0,7.0
Connecticut,52040,4463,29.0,3.0
Delaware,16962,603,20.0,-1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13684,604,45.0,0.0
Florida,605502,10580,2673.0,183.0
Georgia,258354,5262,2101.0,106.0
Grand Princess,103,3,0.0,0.0
Guam,984,7,77.0,0.0
Hawaii,6984,49,215.0,0.0
Idaho,30465,326,408.0,12.0
Illinois,224887,8126,1681.0,29.0
Indiana,88421,3241,829.0,16.0
Iowa,57606,1059,697.0,12.0
Kansas,38861,430,315.0,1.0
Kentucky,44568,895,670.0,11.0
Louisiana,144116,4797,550.0,33.0
Maine,4369,131,12.0,0.0
Maryland,105046,3707,377.0,13.0
Massachusetts,119054,8961,404.0,12.0
Michigan,108637,6684,951.0,21.0
Minnesota,70707,1825,409.0,8.0
Mississippi,79206,2315,801.0,67.0
Missouri,77390,1470,793.0,17.0
Montana,6624,97,135.0,6.0
Nebraska,32348,383,301.0,0.0
Nevada,66413,1230,403.0,30.0
New Hampshire,7156,429,16.0,0.0
New Jersey,190021,15953,302.0,7.0
New Mexico,24606,752,64.0,3.0
New York,430774,32881,629.0,29.0
North Carolina,162995,2570,1394.0,35.0
North Dakota,10229,138,229.0,1.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,116495,3996,844.0,10.0
Oklahoma,54172,744,650.0,14.0
Oregon,25391,428,236.0,8.0
Pennsylvania,134760,7582,556.0,25.0
Puerto Rico,13992,395,70.0,5.0
Rhode Island,21372,1039,70.0,1.0
South Carolina,113488,2529,937.0,18.0
South Dakota,11505,161,80.0,0.0
Tennessee,145417,1628,813.0,40.0
Texas,606928,11940,6232.0,193.0
Utah,49767,397,403.0,7.0
Vermont,1572,58,6.0,0.0
Virgin Islands,998,12,14.0,1.0
Virginia,114626,2494,1003.0,23.0
Washington,71705,1876,334.0,9.0
West Virginia,9399,187,84.0,8.0
Wisconsin,71492,1149,638.0,7.0
Wyoming,3632,37,29.0,0.0
