Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,9982,393,262.0,3.0
Alaska,386,10,1.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,11119,536,159.0,4.0
Arkansas,4012,91,265.0,3.0
California,67600,2716,1028.0,29.0
Colorado,19703,971,328.0,4.0
Connecticut,33554,2967,570.0,35.0
Delaware,6277,221,0.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,6272,323,170.0,12.0
Florida,40596,1721,595.0,6.0
Georgia,33580,1406,992.0,3.0
Grand Princess,103,3,0.0,0.0
Guam,151,5,0.0,0.0
Hawaii,632,17,1.0,0.0
Idaho,2230,67,25.0,0.0
Illinois,77741,3406,1656.0,57.0
Indiana,24126,1508,394.0,18.0
Iowa,11959,265,288.0,13.0
Kansas,6951,174,122.0,0.0
Kentucky,6440,304,0.0,0.0
Louisiana,31600,2286,183.0,19.0
Maine,1436,64,28.0,0.0
Maryland,32587,1644,1053.0,30.0
Massachusetts,80277,4979,395.0,139.0
Michigan,50086,4783,410.0,26.0
Minnesota,11271,578,481.0,20.0
Mississippi,9501,430,123.0,9.0
Missouri,10105,605,117.0,11.0
Montana,458,16,0.0,0.0
Nebraska,8171,90,78.0,0.0
Nevada,6120,310,-51.0,-3.0
New Hampshire,3071,133,60.0,2.0
New Jersey,138754,10962,1357.0,157.0
New Mexico,4863,200,85.0,9.0
New York,335395,27627,2273.0,173.0
North Carolina,15274,564,272.0,13.0
North Dakota,1491,35,27.0,0.0
Northern Mariana Islands,16,2,0.0,0.0
Ohio,24081,1341,384.0,10.0
Oklahoma,4589,272,99.0,2.0
Oregon,3228,127,68.0,0.0
Pennsylvania,59939,3806,1379.0,27.0
Puerto Rico,1033,111,6.0,3.0
Rhode Island,11274,480,285.0,0.0
South Carolina,7653,331,122.0,1.0
South Dakota,3517,34,124.0,0.0
Tennessee,14985,243,217.0,1.0
Texas,39272,1158,857.0,26.0
Utah,6251,67,148.0,1.0
Vermont,927,53,6.0,0.0
Virgin Islands,69,4,1.0,0.0
Virginia,24081,839,885.0,12.0
Washington,16891,931,217.0,10.0
West Virginia,1360,54,37.0,2.0
Wisconsin,10219,447,280.0,13.0
Wyoming,662,7,9.0,0.0
