Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,342426,4680,3625.0,4.0
Alaska,45104,199,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,486935,8409,6616.0,115.0
Arkansas,213267,3438,2122.0,32.0
California,2060797,23958,20609.0,77.0
Colorado,322189,4586,2659.0,36.0
Connecticut,172743,5791,0.0,0.0
Delaware,53653,891,638.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,27436,756,0.0,0.0
Florida,1247546,20995,0.0,0.0
Georgia,624630,10631,6054.0,49.0
Grand Princess,103,3,0.0,0.0
Guam,7268,121,2.0,0.0
Hawaii,21147,285,154.0,0.0
Idaho,135233,1349,0.0,0.0
Illinois,930849,17154,5742.0,194.0
Indiana,488180,7770,5446.0,40.0
Iowa,274266,3743,605.0,5.0
Kansas,212989,2503,0.0,0.0
Kentucky,250279,2466,0.0,0.0
Louisiana,296499,7272,0.0,0.0
Maine,21547,319,321.0,2.0
Maryland,263160,5659,2432.0,32.0
Massachusetts,341925,11963,0.0,0.0
Michigan,508449,12415,0.0,0.0
Minnesota,404403,5109,0.0,0.0
Mississippi,204178,4562,1527.0,6.0
Missouri,388430,5460,1745.0,9.0
Montana,78929,916,0.0,0.0
Nebraska,161162,1558,805.0,-10.0
Nevada,214064,2941,1853.0,27.0
New Hampshire,38902,690,0.0,0.0
New Jersey,454902,18595,5060.0,51.0
New Mexico,136622,2307,1456.0,35.0
New York,903716,37158,12446.0,130.0
North Carolina,494511,6360,0.0,0.0
North Dakota,91221,1264,274.0,4.0
Northern Mariana Islands,122,2,4.0,0.0
Ohio,653650,8456,0.0,0.0
Oklahoma,272553,2328,0.0,0.0
Oregon,106821,1415,0.0,0.0
Pennsylvania,601940,14837,6132.0,130.0
Puerto Rico,71424,1432,616.0,9.0
Rhode Island,82066,1704,0.0,0.0
South Carolina,285028,5043,0.0,0.0
South Dakota,96546,1430,0.0,0.0
Tennessee,546497,6431,0.0,0.0
Texas,1662724,26896,3315.0,189.0
Utah,260589,1204,0.0,0.0
Vermont,6781,120,0.0,0.0
Virgin Islands,1979,23,12.0,0.0
Virginia,327993,4820,4078.0,29.0
Washington,233093,3184,0.0,0.0
West Virginia,78836,1247,1597.0,19.0
Wisconsin,505345,5025,1639.0,6.0
Wyoming,42664,373,0.0,0.0
