Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,51329,1104,1634.0,36.0
Alaska,1591,17,54.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,116892,2082,4221.0,44.0
Arkansas,26803,313,751.0,4.0
California,310885,6955,8401.0,96.0
Colorado,36191,1724,666.0,18.0
Connecticut,47287,4348,78.0,0.0
Delaware,12652,517,121.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10743,568,64.0,0.0
Florida,244151,4102,11433.0,93.0
Georgia,111217,2965,4490.0,35.0
Grand Princess,103,3,0.0,0.0
Guam,310,5,1.0,0.0
Hawaii,1158,19,28.0,0.0
Idaho,9929,101,500.0,1.0
Illinois,152899,7345,1327.0,16.0
Indiana,50300,2748,725.0,9.0
Iowa,34172,743,918.0,2.0
Kansas,18303,293,518.0,0.0
Kentucky,18672,620,427.0,8.0
Louisiana,74636,3380,2642.0,25.0
Maine,3499,111,13.0,0.0
Maryland,71910,3303,463.0,15.0
Massachusetts,106447,8296,246.0,28.0
Michigan,75685,6285,622.0,14.0
Minnesota,40767,1533,604.0,5.0
Mississippi,34622,1215,1031.0,11.0
Missouri,27069,1084,659.0,11.0
Montana,1593,28,127.0,3.0
Nebraska,20777,286,154.0,2.0
Nevada,25908,579,1004.0,8.0
New Hampshire,5991,390,18.0,3.0
New Jersey,174628,15479,358.0,31.0
New Mexico,14549,539,298.0,6.0
New York,400299,32369,786.0,42.0
North Carolina,84493,1497,2271.0,20.0
North Dakota,4155,85,84.0,0.0
Northern Mariana Islands,31,2,0.0,0.0
Ohio,62856,3032,1525.0,26.0
Oklahoma,19092,416,595.0,6.0
Oregon,11454,232,266.0,2.0
Pennsylvania,98482,6880,940.0,32.0
Puerto Rico,2351,159,116.0,0.0
Rhode Island,17312,980,69.0,0.0
South Carolina,52419,929,1728.0,24.0
South Dakota,7401,107,65.0,6.0
Tennessee,59546,723,1955.0,13.0
Texas,246017,3563,9379.0,84.0
Utah,28223,207,867.0,2.0
Vermont,1277,56,5.0,0.0
Virgin Islands,153,6,9.0,0.0
Virginia,68931,1958,943.0,21.0
Washington,39218,1424,637.0,15.0
West Virginia,3983,95,157.0,0.0
Wisconsin,34753,845,845.0,4.0
Wyoming,1790,21,21.0,0.0
