Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,46348,1033,1416.0,26.0
Alaska,1434,17,24.0,1.0
Arizona,105094,1927,3639.0,98.0
Arkansas,24512,301,259.0,9.0
California,284012,6573,12977.0,132.0
Colorado,34664,1696,407.0,5.0
Connecticut,47033,4338,57.0,0.0
Delaware,12414,514,121.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10569,561,54.0,0.0
Florida,213794,3841,7347.0,63.0
Georgia,100470,2899,3406.0,21.0
Grand Princess,103,3,0.0,0.0
Guam,303,5,2.0,0.0
Hawaii,1071,19,41.0,0.0
Idaho,8539,94,487.0,0.0
Illinois,149574,7273,1712.0,247.0
Indiana,48626,2717,102.0,19.0
Iowa,32153,732,395.0,9.0
Kansas,16860,289,222.0,4.0
Kentucky,17519,602,368.0,9.0
Louisiana,68263,3319,1936.0,23.0
Maine,3440,110,17.0,1.0
Maryland,70396,3266,492.0,20.0
Massachusetts,105695,8213,253.0,15.0
Michigan,73900,6251,633.0,30.0
Minnesota,39133,1514,564.0,3.0
Mississippi,32214,1158,957.0,44.0
Missouri,24918,1067,707.0,16.0
Montana,1327,23,78.0,0.0
Nebraska,20201,282,156.0,-1.0
Nevada,23785,548,876.0,11.0
New Hampshire,5932,384,18.0,2.0
New Jersey,173878,15281,267.0,52.0
New Mexico,13727,519,220.0,4.0
New York,398237,32283,588.0,22.0
North Carolina,78207,1446,1598.0,14.0
North Dakota,3898,84,49.0,4.0
Northern Mariana Islands,31,2,0.0,0.0
Ohio,58904,2970,948.0,43.0
Oklahoma,17220,404,858.0,5.0
Oregon,10605,220,210.0,5.0
Pennsylvania,95898,6787,798.0,33.0
Puerto Rico,2147,157,76.0,2.0
Rhode Island,17154,980,163.0,0.0
South Carolina,47352,846,972.0,19.0
South Dakota,7163,98,58.0,1.0
Tennessee,53514,665,1475.0,13.0
Texas,216174,3202,10521.0,131.0
Utah,26033,194,564.0,4.0
Vermont,1254,56,3.0,0.0
Virgin Islands,116,6,4.0,0.0
Virginia,66740,1881,638.0,28.0
Washington,37420,1384,435.0,15.0
West Virginia,3505,95,63.0,0.0
Wisconsin,32556,834,495.0,2.0
Wyoming,1709,21,34.0,1.0
