Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,159476,2559,759.0,1.0
Alaska,9612,58,199.0,0.0
Arizona,221070,5707,316.0,1.0
Arkansas,87430,1447,417.0,22.0
California,835507,16171,2794.0,24.0
Colorado,73537,2069,461.0,1.0
Connecticut,59120,4517,823.0,4.0
Delaware,21363,645,120.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15547,631,28.0,0.0
Florida,717874,14712,1415.0,41.0
Georgia,323714,7192,789.0,30.0
Grand Princess,103,3,0.0,0.0
Guam,2753,54,136.0,5.0
Hawaii,13041,157,50.0,1.0
Idaho,44422,487,458.0,5.0
Illinois,306088,9054,1853.0,14.0
Indiana,125976,3681,830.0,7.0
Iowa,93260,1398,516.0,11.0
Kansas,64018,706,205.0,8.0
Kentucky,73158,1214,541.0,5.0
Louisiana,169937,5586,218.0,9.0
Maine,5544,142,25.0,0.0
Maryland,127791,3961,501.0,3.0
Massachusetts,135462,9530,515.0,20.0
Michigan,142726,7139,1455.0,15.0
Minnesota,104799,2136,973.0,3.0
Mississippi,100703,3013,215.0,0.0
Missouri,135374,2188,1295.0,2.0
Montana,14847,190,212.0,3.0
Nebraska,48259,503,452.0,2.0
Nevada,82437,1623,337.0,0.0
New Hampshire,8645,443,0.0,0.0
New Jersey,208713,16138,511.0,2.0
New Mexico,30632,894,155.0,2.0
New York,465515,33402,933.0,13.0
North Carolina,219754,3637,2258.0,3.0
North Dakota,23862,277,312.0,3.0
Northern Mariana Islands,75,2,2.0,0.0
Ohio,159964,4931,1057.0,6.0
Oklahoma,91982,1055,1234.0,4.0
Oregon,35049,572,279.0,0.0
Pennsylvania,169101,8207,975.0,12.0
Puerto Rico,25397,695,363.0,9.0
Rhode Island,25419,1121,343.0,3.0
South Carolina,152159,3456,577.0,3.0
South Dakota,24598,248,180.0,0.0
Tennessee,203699,2597,2489.0,20.0
Texas,799439,16441,4185.0,107.0
Utah,78723,482,1105.0,4.0
Vermont,1817,58,32.0,0.0
Virgin Islands,1322,20,-5.0,0.0
Virginia,152557,3276,687.0,3.0
Washington,90276,2158,402.0,16.0
West Virginia,16749,367,114.0,3.0
Wisconsin,134359,1465,1696.0,12.0
Wyoming,6629,53,125.0,0.0
