Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,16749,591,486.0,8.0
Alaska,444,10,13.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,17877,860,559.0,26.0
Arkansas,6538,125,261.0,5.0
California,103813,3993,2742.0,99.0
Colorado,25121,1421,354.0,29.0
Connecticut,41559,3826,271.0,23.0
Delaware,9171,345,75.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,8492,453,86.0,8.0
Florida,53285,2364,651.0,45.0
Georgia,45266,1973,628.0,40.0
Grand Princess,103,3,0.0,0.0
Guam,171,5,1.0,0.0
Hawaii,647,17,3.0,0.0
Idaho,2770,82,71.0,1.0
Illinois,115833,5186,1527.0,103.0
Indiana,33068,2068,631.0,38.0
Iowa,18586,506,217.0,10.0
Kansas,9371,214,80.0,1.0
Kentucky,9185,409,108.0,9.0
Louisiana,38802,2741,305.0,18.0
Maine,2189,84,52.0,3.0
Maryland,49709,2428,1286.0,36.0
Massachusetts,96268,6640,651.0,93.0
Michigan,61116,5612,524.0,38.0
Minnesota,22947,977,483.0,35.0
Mississippi,14372,693,328.0,23.0
Missouri,13083,789,211.0,13.0
Montana,485,17,4.0,0.0
Nebraska,13249,163,265.0,10.0
Nevada,8248,406,98.0,4.0
New Hampshire,4389,232,103.0,9.0
New Jersey,157185,13218,557.0,75.0
New Mexico,7364,335,112.0,6.0
New York,366733,30482,1768.0,20.0
North Carolina,26749,876,1136.0,32.0
North Dakota,2481,57,42.0,1.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,33915,2098,476.0,54.0
Oklahoma,6273,325,44.0,3.0
Oregon,4086,151,48.0,3.0
Pennsylvania,74220,5373,663.0,108.0
Puerto Rico,1270,131,20.0,2.0
Rhode Island,14494,677,141.0,22.0
South Carolina,10788,470,165.0,4.0
South Dakota,4793,54,83.0,0.0
Tennessee,21679,356,394.0,3.0
Texas,60436,1717,1853.0,35.0
Utah,8921,106,215.0,1.0
Vermont,974,55,3.0,1.0
Virgin Islands,69,6,0.0,0.0
Virginia,41401,1338,1152.0,57.0
Washington,20764,1106,358.0,11.0
West Virginia,1935,74,36.0,0.0
Wisconsin,16974,621,512.0,16.0
Wyoming,876,15,16.0,1.0
