Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,183831,2866,1264.0,7.0
Alaska,13545,68,357.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,236772,5869,890.0,4.0
Arkansas,105318,1797,1183.0,15.0
California,903684,17343,4885.0,38.0
Colorado,93400,2218,1828.0,7.0
Connecticut,66052,4577,0.0,0.0
Delaware,23847,680,160.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16706,642,97.0,0.0
Florida,776251,16417,4471.0,77.0
Georgia,349605,7808,1846.0,42.0
Grand Princess,103,3,0.0,0.0
Guam,4141,69,0.0,0.0
Hawaii,14758,212,89.0,3.0
Idaho,58694,572,1021.0,10.0
Illinois,374901,9751,6161.0,63.0
Indiana,160454,4118,2741.0,26.0
Iowa,114836,1634,1460.0,5.0
Kansas,78405,975,72.0,0.0
Kentucky,95480,1404,1732.0,8.0
Louisiana,182603,5820,0.0,0.0
Maine,6136,146,42.0,0.0
Maryland,139487,4091,796.0,13.0
Massachusetts,149488,9839,1203.0,9.0
Michigan,175612,7522,3490.0,38.0
Minnesota,132122,2381,2259.0,14.0
Mississippi,115088,3255,1212.0,17.0
Missouri,169829,2808,2636.0,111.0
Montana,27142,294,639.0,12.0
Nebraska,63215,595,705.0,4.0
Nevada,94812,1743,1147.0,5.0
New Hampshire,10238,473,126.0,2.0
New Jersey,227339,16281,1909.0,8.0
New Mexico,41040,965,872.0,5.0
New York,493832,33634,2061.0,9.0
North Carolina,258292,4144,2584.0,30.0
North Dakota,36874,448,935.0,8.0
Northern Mariana Islands,88,2,0.0,0.0
Ohio,195806,5206,2858.0,22.0
Oklahoma,115685,1245,1829.0,11.0
Oregon,41739,653,391.0,4.0
Pennsylvania,197370,8636,1715.0,28.0
Puerto Rico,31072,794,116.0,3.0
Rhode Island,30118,1177,0.0,0.0
South Carolina,169341,3793,792.0,16.0
South Dakota,38141,366,939.0,10.0
Tennessee,244087,3100,2574.0,24.0
Texas,896219,17916,9802.0,144.0
Utah,103117,568,1608.0,1.0
Vermont,2043,58,27.0,0.0
Virgin Islands,1346,21,0.0,0.0
Virginia,172372,3578,1088.0,39.0
Washington,102264,2296,919.0,0.0
West Virginia,21716,424,323.0,0.0
Wisconsin,205139,2039,4673.0,42.0
Wyoming,10805,68,260.0,0.0
