Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,107667,1898,741.0,2.0
Alaska,5107,28,104.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,193537,4506,883.0,14.0
Arkansas,52665,599,673.0,-1.0
California,623873,11243,5879.0,25.0
Colorado,53176,1896,338.0,0.0
Connecticut,50897,4453,0.0,0.0
Delaware,16451,593,55.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13220,597,61.0,0.0
Florida,573416,9452,3779.0,107.0
Georgia,237030,4702,1862.0,33.0
Grand Princess,103,3,0.0,0.0
Guam,516,5,0.0,0.0
Hawaii,5042,40,217.0,0.0
Idaho,27656,269,181.0,0.0
Illinois,207412,7955,1561.0,18.0
Indiana,80415,3133,739.0,5.0
Iowa,52447,975,382.0,0.0
Kansas,33885,406,0.0,0.0
Kentucky,38930,810,0.0,0.0
Louisiana,137918,4507,1181.0,77.0
Maine,4168,127,24.0,0.0
Maryland,100212,3639,519.0,3.0
Massachusetts,116179,8838,121.0,12.0
Michigan,102259,6592,477.0,6.0
Minnesota,65152,1752,739.0,47.0
Mississippi,72136,2084,381.0,4.0
Missouri,68196,1383,1192.0,5.0
Montana,5750,82,91.0,0.0
Nebraska,30372,361,131.0,0.0
Nevada,61305,1072,697.0,3.0
New Hampshire,6988,423,8.0,0.0
New Jersey,187455,15912,13.0,2.0
New Mexico,23408,714,106.0,3.0
New York,427912,32816,610.0,7.0
North Carolina,148906,2347,886.0,4.0
North Dakota,8587,125,143.0,4.0
Northern Mariana Islands,50,2,0.0,0.0
Ohio,108287,3826,613.0,2.0
Oklahoma,48342,661,544.0,4.0
Oregon,23262,388,244.0,2.0
Pennsylvania,129070,7453,539.0,2.0
Puerto Rico,11251,335,182.0,6.0
Rhode Island,20335,1027,0.0,0.0
South Carolina,106497,2269,615.0,9.0
South Dakota,10274,153,156.0,1.0
Tennessee,133708,1366,1961.0,21.0
Texas,557778,10554,8850.0,133.0
Utah,46652,363,331.0,0.0
Vermont,1515,58,6.0,0.0
Virgin Islands,741,9,7.0,0.0
Virginia,106687,2381,937.0,0.0
Washington,67854,1802,273.0,11.0
West Virginia,8567,160,105.0,0.0
Wisconsin,65741,1099,685.0,5.0
Wyoming,3286,30,59.0,0.0
