Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,230708,3457,2335.0,6.0
Alaska,27224,102,680.0,1.0
Arizona,295334,6457,3638.0,30.0
Arkansas,143821,2337,1905.0,16.0
California,1105435,18672,15685.0,32.0
Colorado,194679,2787,6113.0,42.0
Connecticut,101469,4828,0.0,0.0
Delaware,31321,746,505.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,19961,670,153.0,1.0
Florida,931827,17930,8409.0,41.0
Georgia,446804,9179,6213.0,37.0
Grand Princess,103,3,0.0,0.0
Guam,6452,103,0.0,0.0
Hawaii,17361,231,162.0,7.0
Idaho,90834,847,1070.0,2.0
Illinois,646286,11951,11891.0,156.0
Indiana,289183,5246,6872.0,40.0
Iowa,209203,2191,3286.0,32.0
Kansas,137066,1410,205.0,0.0
Kentucky,155908,1783,3702.0,21.0
Louisiana,216709,6233,0.0,0.0
Maine,10123,174,165.0,1.0
Maryland,179971,4415,2885.0,17.0
Massachusetts,204155,10488,3206.0,19.0
Michigan,329021,8875,7840.0,101.0
Minnesota,262952,3257,6252.0,51.0
Mississippi,142401,3657,1972.0,15.0
Missouri,272821,3574,4907.0,16.0
Montana,54542,600,1249.0,33.0
Nebraska,113029,905,1368.0,8.0
Nevada,131733,2011,2019.0,29.0
New Hampshire,17315,508,493.0,1.0
New Jersey,302039,16746,4669.0,34.0
New Mexico,79440,1350,2342.0,25.0
New York,590823,34296,5973.0,44.0
North Carolina,332261,5005,3415.0,26.0
North Dakota,71540,840,1524.0,16.0
Northern Mariana Islands,103,2,0.0,0.0
Ohio,343286,5984,7863.0,29.0
Oklahoma,170924,1624,3663.0,21.0
Oregon,63668,819,1493.0,7.0
Pennsylvania,306988,9775,5684.0,99.0
Puerto Rico,46434,1012,1099.0,21.0
Rhode Island,48001,1294,0.0,0.0
South Carolina,205018,4274,1857.0,43.0
South Dakota,72214,777,1144.0,36.0
Tennessee,335887,4211,4355.0,9.0
Texas,1144424,20903,11828.0,152.0
Utah,173979,787,3395.0,14.0
Vermont,3546,63,87.0,1.0
Virgin Islands,1491,23,9.0,0.0
Virginia,215679,3938,2348.0,26.0
Washington,141260,2619,1717.0,0.0
West Virginia,39598,658,1118.0,19.0
Wisconsin,372219,3143,7029.0,52.0
Wyoming,27410,176,281.0,0.0
