Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,249524,3578,2295.0,1.0
Alaska,32576,121,511.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,326817,6639,822.0,5.0
Arkansas,157359,2502,1112.0,32.0
California,1230264,19173,14809.0,22.0
Colorado,232905,3037,4133.0,34.0
Connecticut,117295,5020,4714.0,59.0
Delaware,35654,772,403.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,21552,680,104.0,0.0
Florida,999319,18597,6659.0,97.0
Georgia,471563,9452,2047.0,10.0
Grand Princess,103,3,0.0,0.0
Guam,6852,112,84.0,0.0
Hawaii,18223,244,85.0,0.0
Idaho,101698,929,1214.0,9.0
Illinois,726304,12985,6190.0,103.0
Indiana,338977,5723,5665.0,38.0
Iowa,230631,2426,1941.0,27.0
Kansas,159915,1560,4415.0,31.0
Kentucky,179041,1908,2116.0,12.0
Louisiana,232414,6420,169.0,13.0
Maine,11757,194,249.0,3.0
Maryland,198370,4641,1923.0,16.0
Massachusetts,226132,10748,1168.0,26.0
Michigan,388942,9564,10790.0,97.0
Minnesota,318763,3652,5794.0,15.0
Mississippi,153270,3807,1485.0,1.0
Missouri,306206,3861,3797.0,11.0
Montana,62198,681,397.0,10.0
Nebraska,128407,1018,1941.0,29.0
Nevada,152171,2144,1644.0,8.0
New Hampshire,21030,526,514.0,0.0
New Jersey,337304,16993,3190.0,15.0
New Mexico,97095,1568,1678.0,28.0
New York,647980,34605,6819.0,44.0
North Carolina,364512,5261,2734.0,21.0
North Dakota,79252,933,594.0,7.0
Northern Mariana Islands,106,2,1.0,0.0
Ohio,421063,6429,6631.0,30.0
Oklahoma,197745,1743,2200.0,7.0
Oregon,75431,912,1312.0,7.0
Pennsylvania,366835,10335,5891.0,38.0
Puerto Rico,52545,1106,843.0,12.0
Rhode Island,56723,1373,2769.0,27.0
South Carolina,217487,4381,1358.0,28.0
South Dakota,80464,946,564.0,3.0
Tennessee,374493,4602,7975.0,48.0
Texas,1238752,21896,13634.0,53.0
Utah,195706,871,1897.0,3.0
Vermont,4172,69,72.0,2.0
Virgin Islands,1544,23,0.0,0.0
Virginia,237835,4062,1893.0,4.0
Washington,165019,2774,2319.0,71.0
West Virginia,47842,735,845.0,6.0
Wisconsin,411730,3494,2676.0,7.0
Wyoming,33305,215,816.0,0.0
