Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,236865,3472,2785.0,13.0
Alaska,28863,116,590.0,13.0
Arizona,306868,6515,4544.0,51.0
Arkansas,148312,2405,2122.0,18.0
California,1145209,18862,16990.0,109.0
Colorado,206439,2860,4150.0,50.0
Connecticut,107280,4881,540.0,10.0
Delaware,32664,757,453.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,20409,673,119.0,1.0
Florida,953300,18157,8555.0,72.0
Georgia,454732,9221,3676.0,6.0
Grand Princess,103,3,0.0,0.0
Guam,6452,103,0.0,0.0
Hawaii,17656,233,60.0,0.0
Idaho,94730,874,1640.0,8.0
Illinois,674089,12261,9469.0,150.0
Indiana,306538,5435,5625.0,103.0
Iowa,217784,2270,2992.0,48.0
Kansas,145129,1456,337.0,0.0
Kentucky,162838,1809,2606.0,17.0
Louisiana,224403,6323,3243.0,39.0
Maine,10799,189,255.0,12.0
Maryland,185464,4481,1667.0,33.0
Massachusetts,211199,10551,2576.0,20.0
Michigan,347746,9094,6782.0,154.0
Minnesota,282916,3359,6416.0,38.0
Mississippi,144544,3729,665.0,53.0
Missouri,284612,3769,3967.0,189.0
Montana,57504,630,1123.0,16.0
Nebraska,115921,934,0.0,0.0
Nevada,139098,2047,2871.0,24.0
New Hampshire,18444,513,362.0,1.0
New Jersey,313863,16819,4275.0,47.0
New Mexico,86247,1428,2099.0,28.0
New York,607001,34362,4881.0,23.0
North Carolina,342294,5074,3100.0,35.0
North Dakota,74401,889,1004.0,37.0
Northern Mariana Islands,104,2,0.0,0.0
Ohio,371840,6100,8536.0,80.0
Oklahoma,180610,1664,2736.0,15.0
Oregon,67333,847,1000.0,21.0
Pennsylvania,326513,9924,6355.0,78.0
Puerto Rico,48548,1038,348.0,6.0
Rhode Island,51424,1325,851.0,16.0
South Carolina,209230,4313,1678.0,25.0
South Dakota,74859,821,1011.0,2.0
Tennessee,345916,4372,1366.0,71.0
Texas,1181533,21245,19481.0,196.0
Utah,182121,808,2701.0,11.0
Vermont,3762,64,48.0,1.0
Virgin Islands,1521,23,14.0,0.0
Virginia,223582,3979,2544.0,37.0
Washington,151019,2690,3482.0,35.0
West Virginia,42083,682,969.0,15.0
Wisconsin,386441,3272,6748.0,114.0
Wyoming,29959,202,528.0,0.0
