Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,76795,1438,2110.0,41.0
Alaska,2793,19,66.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,156301,3143,3357.0,80.0
Arkansas,37249,394,990.0,8.0
California,440185,8337,9412.0,136.0
Colorado,42980,1790,667.0,4.0
Connecticut,48776,4413,544.0,3.0
Delaware,14202,578,278.0,49.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11649,581,78.0,0.0
Florida,402312,5653,12444.0,135.0
Georgia,161420,3443,4813.0,82.0
Grand Princess,103,3,0.0,0.0
Guam,337,5,5.0,0.0
Hawaii,1549,26,59.0,0.0
Idaho,17265,144,528.0,6.0
Illinois,169696,7577,1600.0,17.0
Indiana,60598,2884,996.0,4.0
Iowa,41434,826,638.0,6.0
Kansas,24554,330,598.0,8.0
Kentucky,25932,691,785.0,7.0
Louisiana,103734,3715,2084.0,29.0
Maine,3757,118,20.0,0.0
Maryland,81766,3422,930.0,13.0
Massachusetts,109710,8498,282.0,14.0
Michigan,85072,6400,641.0,5.0
Minnesota,49488,1606,767.0,5.0
Mississippi,49585,1463,1532.0,27.0
Missouri,39635,1195,1575.0,6.0
Montana,3038,46,129.0,3.0
Nebraska,24174,316,356.0,0.0
Nevada,40885,722,966.0,13.0
New Hampshire,6375,407,57.0,2.0
New Jersey,178345,15765,458.0,35.0
New Mexico,18475,601,312.0,5.0
New York,410450,32602,753.0,11.0
North Carolina,112320,1789,2051.0,33.0
North Dakota,5614,99,121.0,2.0
Northern Mariana Islands,38,2,0.0,0.0
Ohio,81746,3297,1560.0,41.0
Oklahoma,29116,484,1147.0,7.0
Oregon,16104,282,391.0,9.0
Pennsylvania,110292,7116,1187.0,23.0
Puerto Rico,4794,191,220.0,3.0
Rhode Island,18224,1002,76.0,1.0
South Carolina,78607,1385,2001.0,51.0
South Dakota,8200,122,57.0,1.0
Tennessee,89078,938,2091.0,13.0
Texas,380578,5534,7370.0,152.0
Utah,36962,273,863.0,6.0
Vermont,1385,56,8.0,0.0
Virgin Islands,352,7,16.0,0.0
Virginia,82364,2067,1127.0,13.0
Washington,50824,1495,815.0,13.0
West Virginia,5653,103,201.0,1.0
Wisconsin,46917,927,1018.0,7.0
Wyoming,2405,25,58.0,0.0
