Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,60194,1211,1910.0,47.0
Alaska,1972,17,57.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,131354,2434,3257.0,97.0
Arkansas,30297,335,485.0,4.0
California,354885,7375,8674.0,125.0
Colorado,38155,1744,469.0,6.0
Connecticut,47636,4380,106.0,8.0
Delaware,13050,521,81.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11026,571,80.0,3.0
Florida,301810,4521,10181.0,112.0
Georgia,127838,3091,3875.0,37.0
Grand Princess,103,3,0.0,0.0
Guam,313,5,1.0,0.0
Hawaii,1292,22,28.0,0.0
Idaho,12449,110,729.0,7.0
Illinois,157825,7427,1187.0,8.0
Indiana,53370,2785,685.0,10.0
Iowa,36536,777,670.0,20.0
Kansas,20349,304,462.0,5.0
Kentucky,20677,645,454.0,10.0
Louisiana,84131,3461,2089.0,16.0
Maine,3578,114,12.0,0.0
Maryland,75016,3341,756.0,7.0
Massachusetts,107532,8368,318.0,28.0
Michigan,78913,6330,1049.0,4.0
Minnesota,43742,1558,572.0,10.0
Mississippi,38567,1290,1025.0,18.0
Missouri,30057,1119,817.0,5.0
Montana,2096,34,144.0,0.0
Nebraska,21979,291,262.0,5.0
Nevada,30468,618,849.0,6.0
New Hampshire,6113,394,22.0,2.0
New Jersey,176278,15634,363.0,52.0
New Mexico,15841,557,327.0,6.0
New York,406834,32448,702.0,19.0
North Carolina,94365,1589,2031.0,18.0
North Dakota,4565,88,72.0,0.0
Northern Mariana Islands,36,2,0.0,0.0
Ohio,69311,3075,1316.0,6.0
Oklahoma,22814,432,1074.0,4.0
Oregon,13081,247,276.0,3.0
Pennsylvania,102269,6957,1003.0,26.0
Puerto Rico,3043,171,139.0,2.0
Rhode Island,17640,987,52.0,0.0
South Carolina,62245,998,1856.0,5.0
South Dakota,7652,111,80.0,2.0
Tennessee,69061,783,2273.0,16.0
Texas,291058,4220,11341.0,164.0
Utah,30891,233,413.0,7.0
Vermont,1318,56,13.0,0.0
Virgin Islands,243,6,37.0,0.0
Virginia,73527,1992,1084.0,15.0
Washington,44299,1429,1262.0,3.0
West Virginia,4557,98,150.0,1.0
Wisconsin,38727,865,821.0,7.0
Wyoming,1985,22,35.0,0.0
