Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,213617,3231,2980.0,18.0
Alaska,22405,97,593.0,1.0
Arizona,269577,6257,3015.0,17.0
Arkansas,130318,2148,2312.0,4.0
California,1013566,18205,9450.0,70.0
Colorado,154038,2504,6439.0,36.0
Connecticut,88645,4737,2746.0,11.0
Delaware,28016,734,470.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,18666,657,159.0,0.0
Florida,870552,17445,6933.0,73.0
Georgia,419870,8905,2994.0,24.0
Grand Princess,103,3,0.0,0.0
Guam,5924,92,74.0,1.0
Hawaii,16652,222,118.0,0.0
Idaho,79798,752,1519.0,3.0
Illinois,551957,10891,15415.0,45.0
Indiana,236565,4863,5600.0,50.0
Iowa,178888,1972,5484.0,26.0
Kansas,117505,1256,6265.0,41.0
Kentucky,132844,1647,3164.0,25.0
Louisiana,201981,6121,3450.0,24.0
Maine,8639,162,244.0,3.0
Maryland,161769,4273,1869.0,12.0
Massachusetts,183095,10265,2906.0,23.0
Michigan,268362,8308,9179.0,123.0
Minnesota,207339,2895,5544.0,46.0
Mississippi,131970,3519,1305.0,5.0
Missouri,234116,3372,4404.0,21.0
Montana,44244,477,1213.0,5.0
Nebraska,94922,775,2369.0,19.0
Nevada,116737,1893,1857.0,13.0
New Hampshire,13937,498,462.0,3.0
New Jersey,270383,16522,3397.0,27.0
New Mexico,62006,1198,1230.0,22.0
New York,551163,33993,5401.0,18.0
North Carolina,305233,4720,1779.0,14.0
North Dakota,60602,707,1429.0,10.0
Northern Mariana Islands,100,2,0.0,0.0
Ohio,282528,5700,8071.0,42.0
Oklahoma,147358,1493,2667.0,12.0
Oregon,54937,753,1058.0,7.0
Pennsylvania,259988,9210,5833.0,28.0
Puerto Rico,41119,914,667.0,5.0
Rhode Island,41529,1254,765.0,4.0
South Carolina,192101,4101,1611.0,17.0
South Dakota,62327,568,1611.0,1.0
Tennessee,300458,3852,3733.0,64.0
Texas,1056591,19778,12097.0,18.0
Utah,145789,701,2150.0,14.0
Vermont,2743,59,92.0,0.0
Virgin Islands,1426,23,13.0,0.0
Virginia,199262,3785,1235.0,27.0
Washington,125498,2519,2142.0,12.0
West Virginia,31639,565,742.0,10.0
Wisconsin,318023,2683,8451.0,62.0
Wyoming,21341,127,862.0,0.0
