Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,219232,3249,1410.0,1.0
Alaska,24399,98,585.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,276912,6302,1476.0,0.0
Arkansas,134348,2225,1308.0,42.0
California,1041690,18288,9595.0,26.0
Colorado,167713,2578,4296.0,32.0
Connecticut,93284,4759,4639.0,22.0
Delaware,29200,736,397.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,19064,660,87.0,0.0
Florida,889864,17559,4663.0,41.0
Georgia,426236,8967,1247.0,10.0
Grand Princess,103,3,0.0,0.0
Guam,6175,98,54.0,4.0
Hawaii,16853,222,94.0,0.0
Idaho,83344,763,1099.0,4.0
Illinois,585248,11204,11632.0,42.0
Indiana,256744,4936,5147.0,26.0
Iowa,189597,2023,3283.0,34.0
Kansas,124687,1266,7123.0,10.0
Kentucky,139097,1664,1511.0,3.0
Louisiana,205057,6139,544.0,7.0
Maine,9117,165,173.0,0.0
Maryland,167656,4309,1726.0,7.0
Massachusetts,190439,10340,2164.0,11.0
Michigan,288954,8431,13162.0,55.0
Minnesota,231018,2973,7437.0,12.0
Mississippi,134898,3545,589.0,2.0
Missouri,248715,3402,4174.0,15.0
Montana,48027,522,869.0,2.0
Nebraska,101601,797,3440.0,18.0
Nevada,122099,1917,1916.0,8.0
New Hampshire,15040,500,358.0,1.0
New Jersey,281493,16580,2219.0,14.0
New Mexico,65454,1236,1253.0,21.0
New York,563690,34054,3490.0,22.0
North Carolina,314207,4814,1972.0,8.0
North Dakota,64885,743,1089.0,7.0
Northern Mariana Islands,103,2,1.0,0.0
Ohio,305364,5742,7268.0,20.0
Oklahoma,156857,1538,2729.0,10.0
Oregon,57646,765,766.0,4.0
Pennsylvania,275235,9310,6539.0,20.0
Puerto Rico,43016,942,537.0,7.0
Rhode Island,43923,1270,2394.0,16.0
South Carolina,196617,4143,1110.0,31.0
South Dakota,66278,644,897.0,0.0
Tennessee,318888,3923,7951.0,30.0
Texas,1082600,20032,9010.0,37.0
Utah,155779,723,1971.0,5.0
Vermont,3008,59,119.0,0.0
Virgin Islands,1434,23,0.0,0.0
Virginia,204637,3806,2677.0,6.0
Washington,131532,2548,1492.0,29.0
West Virginia,34460,585,801.0,3.0
Wisconsin,334562,2764,4638.0,13.0
Wyoming,23193,144,699.0,0.0
