Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,197504,2987,1812.0,14.0
Alaska,17448,84,391.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,249818,6020,1679.0,38.0
Arkansas,114519,2003,878.0,18.0
California,945401,17745,4990.0,56.0
Colorado,114709,2311,2562.0,19.0
Connecticut,74843,4635,985.0,8.0
Delaware,25426,712,115.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,17524,647,86.0,0.0
Florida,816700,16890,4637.0,56.0
Georgia,394526,8479,31605.0,480.0
Grand Princess,103,3,0.0,0.0
Guam,4812,80,184.0,1.0
Hawaii,15531,219,87.0,0.0
Idaho,67024,647,1179.0,15.0
Illinois,436265,10161,6516.0,68.0
Indiana,188066,4439,2881.0,49.0
Iowa,134326,1780,1810.0,24.0
Kansas,93430,1057,2692.0,11.0
Kentucky,111379,1503,1709.0,11.0
Louisiana,189148,5951,1153.0,17.0
Maine,6925,148,127.0,0.0
Maryland,147766,4162,771.0,7.0
Massachusetts,161585,10035,1036.0,12.0
Michigan,207763,7761,3437.0,45.0
Minnesota,157096,2553,3476.0,15.0
Mississippi,121509,3384,644.0,36.0
Missouri,193441,3075,2218.0,32.0
Montana,35159,399,907.0,13.0
Nebraska,74060,660,1440.0,4.0
Nevada,103025,1807,911.0,23.0
New Hampshire,11448,483,128.0,0.0
New Jersey,242825,16371,1828.0,14.0
New Mexico,49240,1045,1136.0,9.0
New York,513689,33773,2321.0,10.0
North Carolina,280377,4457,2349.0,67.0
North Dakota,47187,555,1172.0,15.0
Northern Mariana Islands,96,2,0.0,0.0
Ohio,226138,5373,4229.0,33.0
Oklahoma,126526,1375,1331.0,21.0
Oregon,46460,701,482.0,9.0
Pennsylvania,220074,8842,2831.0,30.0
Puerto Rico,35750,842,345.0,3.0
Rhode Island,34543,1212,423.0,2.0
South Carolina,179952,3968,1035.0,22.0
South Dakota,48854,446,1004.0,8.0
Tennessee,266357,3454,1770.0,75.0
Texas,961378,18631,8786.0,99.0
Utah,119375,620,1669.0,6.0
Vermont,2237,58,18.0,0.0
Virgin Islands,1385,22,9.0,1.0
Virginia,184679,3666,1261.0,8.0
Washington,110011,2400,657.0,22.0
West Virginia,25596,471,358.0,10.0
Wisconsin,251031,2441,6104.0,37.0
Wyoming,14621,93,454.0,-4.0
