Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,112737,1974,1041.0,30.0
Alaska,5390,29,85.0,0.0
Arizona,196280,4684,723.0,50.0
Arkansas,54765,641,549.0,10.0
California,652267,11810,4993.0,120.0
Colorado,54230,1903,329.0,3.0
Connecticut,51432,4458,118.0,1.0
Delaware,16718,595,75.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13409,601,55.0,1.0
Florida,588602,10049,4555.0,117.0
Georgia,246741,4904,2759.0,55.0
Grand Princess,103,3,0.0,0.0
Guam,704,6,105.0,1.0
Hawaii,5844,45,235.0,3.0
Idaho,29110,296,430.0,7.0
Illinois,215052,8044,1832.0,27.0
Indiana,83277,3191,941.0,11.0
Iowa,54533,1016,1010.0,6.0
Kansas,35907,419,488.0,4.0
Kentucky,41626,856,700.0,14.0
Louisiana,140821,4637,918.0,28.0
Maine,4253,128,18.0,1.0
Maryland,102229,3669,580.0,8.0
Massachusetts,117662,8888,361.0,12.0
Michigan,104618,6634,527.0,16.0
Minnesota,67308,1791,690.0,7.0
Mississippi,75449,2190,894.0,27.0
Missouri,72353,1442,1068.0,8.0
Montana,6072,89,116.0,5.0
Nebraska,31348,373,308.0,2.0
Nevada,63584,1172,556.0,38.0
New Hampshire,7050,428,14.0,1.0
New Jersey,188527,15932,100.0,6.0
New Mexico,23951,734,202.0,5.0
New York,427803,32837,601.0,-3.0
North Carolina,155580,2465,1989.0,34.0
North Dakota,9242,130,274.0,0.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,112003,3929,1122.0,22.0
Oklahoma,50669,709,746.0,10.0
Oregon,24165,412,295.0,4.0
Pennsylvania,131692,7520,787.0,12.0
Puerto Rico,12576,367,124.0,11.0
Rhode Island,20871,1028,76.0,1.0
South Carolina,109320,2401,909.0,41.0
South Dakota,10691,157,125.0,2.0
Tennessee,139175,1488,1375.0,36.0
Texas,582320,11176,5277.0,239.0
Utah,47982,381,461.0,4.0
Vermont,1537,58,4.0,0.0
Virgin Islands,869,10,41.0,1.0
Virginia,109879,2427,860.0,17.0
Washington,69389,1837,700.0,15.0
West Virginia,8987,167,180.0,1.0
Wisconsin,68233,1119,740.0,7.0
Wyoming,3457,34,38.0,0.0
