Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,244993,3572,2119.0,0.0
Alaska,31444,121,668.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,322774,6624,4136.0,36.0
Arkansas,155026,2449,1349.0,13.0
California,1200624,19116,15048.0,27.0
Colorado,225283,2983,4330.0,6.0
Connecticut,112581,4961,0.0,0.0
Delaware,34670,763,500.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,21308,678,371.0,1.0
Florida,985297,18442,6277.0,79.0
Georgia,467564,9424,3038.0,44.0
Grand Princess,103,3,0.0,0.0
Guam,6782,112,14.0,0.0
Hawaii,18082,240,76.0,0.0
Idaho,99660,913,1160.0,4.0
Illinois,712936,12838,7873.0,153.0
Indiana,329008,5663,4471.0,69.0
Iowa,227179,2375,2123.0,15.0
Kansas,155500,1529,89.0,0.0
Kentucky,174182,1885,2427.0,14.0
Louisiana,230602,6391,0.0,0.0
Maine,11288,191,23.0,1.0
Maryland,194448,4602,1590.0,33.0
Massachusetts,222469,10676,3217.0,41.0
Michigan,378152,9467,8351.0,110.0
Minnesota,304023,3580,9022.0,45.0
Mississippi,149940,3779,1553.0,10.0
Missouri,299095,3844,2430.0,8.0
Montana,60845,669,1049.0,12.0
Nebraska,125323,989,1257.0,5.0
Nevada,149229,2119,2912.0,24.0
New Hampshire,20025,523,702.0,6.0
New Jersey,329553,16965,3080.0,23.0
New Mexico,93982,1527,2130.0,23.0
New York,634438,34514,6063.0,37.0
North Carolina,357958,5219,3444.0,9.0
North Dakota,77935,921,703.0,13.0
Northern Mariana Islands,104,2,0.0,0.0
Ohio,406703,6378,6895.0,32.0
Oklahoma,193824,1717,6257.0,13.0
Oregon,72506,896,1674.0,11.0
Pennsylvania,355945,10234,6707.0,39.0
Puerto Rico,51581,1083,903.0,7.0
Rhode Island,53954,1346,0.0,0.0
South Carolina,214911,4346,1791.0,0.0
South Dakota,79099,942,819.0,54.0
Tennessee,363466,4541,6750.0,15.0
Texas,1213577,21788,6334.0,95.0
Utah,192087,863,2043.0,14.0
Vermont,4033,67,28.0,0.0
Virgin Islands,1538,23,17.0,0.0
Virginia,233617,4054,3173.0,10.0
Washington,160634,2703,2467.0,0.0
West Virginia,45845,718,799.0,6.0
Wisconsin,404999,3464,5473.0,30.0
Wyoming,31928,215,155.0,0.0
