Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,193613,2967,1681.0,35.0
Alaska,16355,82,447.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,245946,5979,1901.0,45.0
Arkansas,112190,1925,1316.0,25.0
California,932143,17659,4115.0,41.0
Colorado,107350,2285,2924.0,7.0
Connecticut,71207,4616,0.0,0.0
Delaware,24951,708,200.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,17266,646,122.0,0.0
Florida,802547,16761,2331.0,41.0
Georgia,360790,7979,2565.0,24.0
Grand Princess,103,3,0.0,0.0
Guam,4681,79,53.0,0.0
Hawaii,15284,219,68.0,3.0
Idaho,64608,629,798.0,3.0
Illinois,416547,10040,7899.0,46.0
Indiana,179358,4332,3465.0,46.0
Iowa,128510,1716,2788.0,2.0
Kansas,86943,1029,43.0,0.0
Kentucky,107219,1485,1977.0,9.0
Louisiana,186649,5919,0.0,0.0
Maine,6662,147,96.0,1.0
Maryland,145281,4147,967.0,10.0
Massachusetts,158576,9991,1430.0,16.0
Michigan,197406,7699,4018.0,34.0
Minnesota,148472,2511,3007.0,20.0
Mississippi,120160,3334,824.0,6.0
Missouri,185992,3037,2863.0,97.0
Montana,32801,375,885.0,11.0
Nebraska,70732,652,1087.0,6.0
Nevada,100761,1777,977.0,0.0
New Hampshire,11084,483,200.0,1.0
New Jersey,237886,16350,1363.0,11.0
New Mexico,46490,1018,581.0,11.0
New York,511761,33730,2393.0,6.0
North Carolina,274635,4378,2805.0,46.0
North Dakota,43916,524,1433.0,12.0
Northern Mariana Islands,92,2,0.0,0.0
Ohio,215697,5301,2915.0,10.0
Oklahoma,122762,1337,1267.0,11.0
Oregon,44921,689,533.0,14.0
Pennsylvania,212791,8800,2205.0,26.0
Puerto Rico,34138,822,285.0,2.0
Rhode Island,32874,1201,0.0,0.0
South Carolina,176612,3935,1018.0,39.0
South Dakota,45992,425,1433.0,10.0
Tennessee,260672,3353,1184.0,12.0
Texas,942101,18558,8015.0,75.0
Utah,114656,604,1724.0,3.0
Vermont,2179,58,24.0,0.0
Virgin Islands,1376,21,14.0,0.0
Virginia,181190,3654,1551.0,11.0
Washington,110808,2345,876.0,14.0
West Virginia,24460,459,468.0,6.0
Wisconsin,237869,2339,5808.0,40.0
Wyoming,13298,87,270.0,0.0
