Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,84652,1538,1954.0,47.0
Alaska,3483,22,93.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,168273,3454,2339.0,46.0
Arkansas,40968,434,787.0,6.0
California,484913,8908,14151.0,229.0
Colorado,45796,1822,482.0,15.0
Connecticut,49540,4425,463.0,2.0
Delaware,14602,581,126.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11999,584,54.0,1.0
Florida,451423,6333,9446.0,216.0
Georgia,178323,3642,3271.0,79.0
Grand Princess,103,3,0.0,0.0
Guam,354,5,3.0,0.0
Hawaii,1865,26,108.0,0.0
Idaho,19674,173,454.0,13.0
Illinois,176363,7654,1395.0,16.0
Indiana,64299,2932,621.0,8.0
Iowa,43623,854,695.0,15.0
Kansas,26591,349,533.0,9.0
Kentucky,28727,724,616.0,5.0
Louisiana,112773,3883,1735.0,71.0
Maine,3866,121,28.0,0.0
Maryland,86285,3478,761.0,20.0
Massachusetts,111129,8580,351.0,29.0
Michigan,88974,6422,1016.0,1.0
Minnesota,52947,1629,666.0,9.0
Mississippi,55804,1563,1719.0,23.0
Missouri,46942,1239,1761.0,7.0
Montana,3676,54,202.0,3.0
Nebraska,25422,324,265.0,3.0
Nevada,45806,780,870.0,21.0
New Hampshire,6513,411,13.0,2.0
New Jersey,180600,15798,305.0,-27.0
New Mexico,20136,632,345.0,6.0
New York,416657,32654,572.0,1.0
North Carolina,121739,1888,2364.0,28.0
North Dakota,6227,102,86.0,2.0
Northern Mariana Islands,42,2,2.0,0.0
Ohio,87893,3422,1396.0,40.0
Oklahoma,34623,523,848.0,14.0
Oregon,17721,311,313.0,8.0
Pennsylvania,114939,7171,856.0,17.0
Puerto Rico,5700,211,115.0,2.0
Rhode Island,18800,1007,75.0,2.0
South Carolina,85846,1615,1737.0,50.0
South Dakota,8641,129,149.0,6.0
Tennessee,100822,1020,1778.0,21.0
Texas,419048,7212,10575.0,294.0
Utah,39194,292,339.0,6.0
Vermont,1406,56,1.0,0.0
Virgin Islands,385,8,10.0,1.0
Virginia,87993,2125,999.0,30.0
Washington,55751,1575,772.0,16.0
West Virginia,6277,111,157.0,3.0
Wisconsin,51049,960,870.0,5.0
Wyoming,2628,26,39.0,0.0
