Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,135138,2301,1077.0,16.0
Alaska,6928,42,115.0,0.0
Arizona,207002,5273,461.0,22.0
Arkansas,66804,940,398.0,12.0
California,750961,14077,3671.0,94.0
Colorado,60175,1979,264.0,2.0
Connecticut,54093,4478,222.0,4.0
Delaware,18466,613,158.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14412,616,25.0,1.0
Florida,654731,12326,2472.0,216.0
Georgia,289123,6204,1823.0,76.0
Grand Princess,103,3,0.0,0.0
Guam,1846,21,88.0,1.0
Hawaii,10292,94,169.0,3.0
Idaho,34617,407,317.0,0.0
Illinois,257566,8461,1953.0,28.0
Indiana,102243,3410,758.0,13.0
Iowa,72458,1207,863.0,3.0
Kansas,47802,503,378.0,4.0
Kentucky,54772,1035,795.0,22.0
Louisiana,156354,5161,464.0,21.0
Maine,4760,134,47.0,0.0
Maryland,114078,3824,503.0,8.0
Massachusetts,123546,9166,403.0,20.0
Michigan,120846,6894,974.0,8.0
Minnesota,82249,1936,381.0,15.0
Mississippi,88322,2656,517.0,33.0
Missouri,98738,1713,1234.0,11.0
Montana,8663,123,195.0,1.0
Nebraska,37373,430,456.0,9.0
Nevada,72546,1429,288.0,17.0
New Hampshire,7573,434,79.0,1.0
New Jersey,195414,16014,420.0,6.0
New Mexico,26429,816,161.0,3.0
New York,441911,33019,757.0,0.0
North Carolina,186339,2990,1690.0,32.0
North Dakota,14443,160,333.0,3.0
Northern Mariana Islands,59,2,0.0,0.0
Ohio,134086,4354,1121.0,30.0
Oklahoma,66700,876,771.0,13.0
Oregon,28654,497,183.0,3.0
Pennsylvania,146696,7807,667.0,13.0
Puerto Rico,17248,512,459.0,12.0
Rhode Island,22782,1069,106.0,0.0
South Carolina,126592,2975,379.0,33.0
South Dakota,15834,177,263.0,4.0
Tennessee,168237,1988,1631.0,57.0
Texas,672800,13940,1732.0,8.0
Utah,56019,430,346.0,3.0
Vermont,1661,58,5.0,0.0
Virgin Islands,1201,18,4.0,0.0
Virginia,130525,2708,1236.0,11.0
Washington,78467,1985,458.0,7.0
West Virginia,12016,258,202.0,3.0
Wisconsin,84881,1245,1547.0,1.0
Wyoming,4199,42,47.0,0.0
