Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,126500,2182,1556.0,20.0
Alaska,6173,37,38.0,0.0
Arizona,201835,5029,174.0,-1.0
Arkansas,61224,797,368.0,13.0
California,712475,13022,6524.0,85.0
Colorado,57424,1945,201.0,3.0
Connecticut,52879,4465,384.0,0.0
Delaware,17429,605,86.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13992,607,33.0,1.0
Florida,623471,11187,1885.0,68.0
Georgia,270471,5633,1498.0,29.0
Grand Princess,103,3,0.0,0.0
Guam,1395,10,108.0,0.0
Hawaii,8472,70,133.0,7.0
Idaho,32081,361,223.0,2.0
Illinois,236724,8235,1666.0,7.0
Indiana,94196,3296,883.0,5.0
Iowa,65139,1120,540.0,7.0
Kansas,42599,451,838.0,2.0
Kentucky,48396,933,365.0,4.0
Louisiana,148894,4950,326.0,19.0
Maine,4529,132,15.0,0.0
Maryland,108249,3755,458.0,3.0
Massachusetts,121018,9060,450.0,11.0
Michigan,113025,6753,499.0,5.0
Minnesota,75864,1866,675.0,1.0
Mississippi,82950,2473,274.0,32.0
Missouri,85635,1547,1161.0,14.0
Montana,7421,104,81.0,0.0
Nebraska,34287,397,241.0,5.0
Nevada,69228,1305,320.0,3.0
New Hampshire,7275,432,21.0,0.0
New Jersey,191960,15945,349.0,8.0
New Mexico,25352,779,69.0,9.0
New York,434756,32957,656.0,48.0
North Carolina,172879,2702,1392.0,10.0
North Dakota,11816,143,114.0,1.0
Northern Mariana Islands,56,2,0.0,0.0
Ohio,123155,4139,895.0,10.0
Oklahoma,58733,800,614.0,1.0
Oregon,26713,459,159.0,1.0
Pennsylvania,138795,7659,661.0,1.0
Puerto Rico,15476,434,247.0,0.0
Rhode Island,21949,1067,266.0,21.0
South Carolina,118992,2720,668.0,11.0
South Dakota,13509,167,187.0,0.0
Tennessee,154933,1754,1818.0,7.0
Texas,635958,12783,3224.0,95.0
Utah,52107,407,253.0,0.0
Vermont,1624,58,8.0,0.0
Virgin Islands,1134,14,5.0,0.0
Virginia,120594,2580,847.0,11.0
Washington,74635,1915,315.0,10.0
West Virginia,10249,215,140.0,1.0
Wisconsin,75603,1186,266.0,4.0
Wyoming,3850,37,21.0,0.0
