Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,43216,1007,961.0,1.0
Alaska,1349,16,55.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,94567,1817,2695.0,19.0
Arkansas,23209,286,587.0,5.0
California,252895,6334,2381.0,19.0
Colorado,33866,1701,254.0,0.0
Connecticut,46717,4335,0.0,0.0
Delaware,11996,512,73.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10447,557,12.0,2.0
Florida,190052,3702,11458.0,18.0
Georgia,93319,2857,2826.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,280,5,0.0,0.0
Hawaii,999,19,24.0,0.0
Idaho,7370,93,376.0,0.0
Illinois,146612,7014,862.0,9.0
Indiana,47432,2687,517.0,6.0
Iowa,31061,721,598.0,0.0
Kansas,15911,283,252.0,1.0
Kentucky,16376,585,0.0,0.0
Louisiana,63289,3278,0.0,0.0
Maine,3397,107,24.0,2.0
Maryland,69341,3236,380.0,13.0
Massachusetts,105077,8172,67.0,23.0
Michigan,72581,6218,406.0,3.0
Minnesota,37624,1503,0.0,0.0
Mississippi,30674,1107,990.0,4.0
Missouri,23583,1050,423.0,3.0
Montana,1167,23,39.0,0.0
Nebraska,19827,284,167.0,0.0
Nevada,21575,530,857.0,2.0
New Hampshire,5872,379,15.0,3.0
New Jersey,173033,15189,291.0,25.0
New Mexico,13063,513,287.0,2.0
New York,399054,32206,777.0,14.0
North Carolina,73779,1422,1411.0,3.0
North Dakota,3779,80,57.0,0.0
Northern Mariana Islands,31,2,0.0,0.0
Ohio,56183,2907,926.0,4.0
Oklahoma,15648,398,579.0,0.0
Oregon,9930,213,294.0,4.0
Pennsylvania,93922,6749,530.0,3.0
Puerto Rico,1817,155,26.0,1.0
Rhode Island,16991,980,0.0,0.0
South Carolina,43386,813,1854.0,20.0
South Dakota,7028,97,50.0,0.0
Tennessee,50140,637,1428.0,4.0
Texas,194016,3043,7074.0,57.0
Utah,24542,181,676.0,0.0
Vermont,1238,56,2.0,0.0
Virgin Islands,111,6,13.0,0.0
Virginia,65109,1849,716.0,4.0
Washington,35902,1335,642.0,7.0
West Virginia,3205,94,79.0,1.0
Wisconsin,31055,827,738.0,2.0
Wyoming,1606,20,24.0,0.0
