Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,1001,10,121.0,0.0
Alaska,119,3,8.0,1.0
Arizona,1157,20,238.0,3.0
Arkansas,473,7,47.0,1.0
California,7155,146,1292.0,23.0
Colorado,2627,51,319.0,4.0
Connecticut,2571,36,578.0,2.0
Delaware,264,6,32.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,401,9,59.0,4.0
Florida,5473,63,1227.0,7.0
Georgia,2808,87,157.0,7.0
Grand Princess,103,3,0.0,0.0
Guam,58,1,2.0,0.0
Hawaii,175,0,26.0,0.0
Idaho,340,6,59.0,1.0
Illinois,5056,73,460.0,7.0
Indiana,1786,35,273.0,3.0
Iowa,424,6,88.0,2.0
Kansas,372,8,42.0,1.0
Kentucky,479,11,41.0,2.0
Louisiana,4025,185,485.0,34.0
Maine,275,3,22.0,0.0
Maryland,1413,15,174.0,5.0
Massachusetts,8660,56,1238.0,8.0
Michigan,6803,213,1050.0,56.0
Minnesota,576,10,73.0,1.0
Mississippi,847,16,89.0,2.0
Missouri,1289,16,355.0,0.0
Montana,171,5,17.0,4.0
Nebraska,145,2,38.0,0.0
Nevada,1012,15,92.0,0.0
New Hampshire,314,3,100.0,1.0
New Jersey,16636,268,3250.0,49.0
New Mexico,237,2,0.0,0.0
New York,66663,2286,7015.0,412.0
North Carolina,1426,7,192.0,0.0
North Dakota,109,2,12.0,1.0
Ohio,1933,40,280.0,11.0
Oklahoma,481,16,52.0,0.0
Oregon,606,16,58.0,3.0
Pennsylvania,4155,50,723.0,9.0
Puerto Rico,174,6,47.0,3.0
Rhode Island,408,4,114.0,1.0
South Carolina,925,18,151.0,2.0
South Dakota,101,1,11.0,0.0
Tennessee,1917,14,197.0,6.0
Texas,3173,58,381.0,10.0
Utah,798,4,91.0,2.0
Vermont,256,12,21.0,0.0
Virgin Islands,30,0,7.0,0.0
Virginia,1020,15,130.0,0.0
Washington,4923,205,458.0,7.0
West Virginia,145,1,32.0,1.0
Wisconsin,1230,35,66.0,6.0
Wyoming,94,0,8.0,0.0
