Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,26485,774,303.0,1.0
Alaska,747,12,4.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,36844,1203,1138.0,12.0
Arkansas,12917,182,416.0,3.0
California,155726,5114,3377.0,15.0
Colorado,29299,1605,169.0,7.0
Connecticut,45235,4204,147.0,3.0
Delaware,10340,423,76.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9799,515,32.0,0.0
Florida,77326,2938,1758.0,7.0
Georgia,58414,2494,733.0,43.0
Grand Princess,103,3,0.0,0.0
Guam,185,5,2.0,0.0
Hawaii,736,17,8.0,0.0
Idaho,3399,87,0.0,0.0
Illinois,133016,6326,473.0,18.0
Indiana,40430,2433,521.0,11.0
Iowa,24082,658,156.0,6.0
Kansas,11319,246,218.0,1.0
Kentucky,12647,505,202.0,6.0
Louisiana,47172,3018,553.0,4.0
Maine,2810,101,17.0,1.0
Maryland,62032,2947,331.0,8.0
Massachusetts,101637,7647,239.0,23.0
Michigan,66085,6018,31.0,2.0
Minnesota,30693,1335,222.0,6.0
Mississippi,19799,895,283.0,4.0
Missouri,16611,891,349.0,2.0
Montana,609,19,8.0,0.0
Nebraska,16851,220,121.0,5.0
Nevada,11315,465,114.0,2.0
New Hampshire,5345,320,27.0,0.0
New Jersey,167103,14565,222.0,50.0
New Mexico,9845,440,122.0,5.0
New York,386464,31628,667.0,33.0
North Carolina,46348,1140,962.0,8.0
North Dakota,3101,74,21.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,41576,2575,428.0,16.0
Oklahoma,8417,359,186.0,0.0
Oregon,5820,180,184.0,4.0
Pennsylvania,83589,6243,386.0,28.0
Puerto Rico,1477,147,6.0,0.0
Rhode Island,16093,883,146.0,0.0
South Carolina,19378,602,583.0,2.0
South Dakota,5928,75,30.0,0.0
Tennessee,31004,482,661.0,8.0
Texas,90180,2213,1646.0,21.0
Utah,14608,143,295.0,4.0
Vermont,1128,55,1.0,0.0
Virgin Islands,72,6,0.0,0.0
Virginia,54886,1552,380.0,6.0
Washington,26530,1211,372.0,2.0
West Virginia,2322,88,32.0,0.0
Wisconsin,22932,748,174.0,8.0
Wyoming,1079,18,19.0,0.0
