Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,5163,163,185.0,6.0
Alaska,326,9,2.0,0.0
Arizona,5068,191,135.0,7.0
Arkansas,1973,41,192.0,2.0
California,33686,1225,2255.0,48.0
Colorado,10112,447,382.0,27.0
Connecticut,19815,1331,1853.0,204.0
Delaware,2745,72,207.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,2927,105,134.0,9.0
Florida,27059,822,745.0,48.0
Georgia,19407,775,1106.0,88.0
Grand Princess,103,0,0.0,0.0
Guam,136,5,0.0,0.0
Hawaii,584,10,4.0,0.0
Idaho,1672,45,4.0,1.0
Illinois,31513,1349,1156.0,59.0
Indiana,11688,577,477.0,15.0
Iowa,3159,79,257.0,4.0
Kansas,2048,102,143.0,9.0
Kentucky,3050,154,90.0,8.0
Louisiana,24523,1328,595.0,32.0
Maine,875,35,8.0,1.0
Maryland,13684,582,837.0,121.0
Massachusetts,46442,1706,2692.0,0.0
Michigan,33324,2637,636.0,86.0
Minnesota,2470,143,114.0,9.0
Mississippi,4512,169,238.0,10.0
Missouri,6043,263,162.0,21.0
Montana,433,10,0.0,0.0
Nebraska,1648,33,175.0,5.0
Nevada,3830,159,102.0,1.0
New Hampshire,1447,42,57.0,4.0
New Jersey,88722,5678,3421.0,173.0
New Mexico,1971,58,126.0,3.0
New York,248631,19670,5080.0,971.0
North Carolina,7033,218,218.0,18.0
North Dakota,627,9,42.0,0.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,12919,509,1317.0,38.0
Oklahoma,2680,143,113.0,3.0
Oregon,1957,75,47.0,1.0
Pennsylvania,33914,1348,1012.0,72.0
Puerto Rico,1252,63,39.0,1.0
Rhode Island,5090,152,384.0,5.0
South Carolina,4446,123,69.0,3.0
South Dakota,1685,7,50.0,0.0
Tennessee,7238,152,168.0,4.0
Texas,19756,563,495.0,17.0
Utah,3213,28,144.0,1.0
Vermont,816,38,3.0,0.0
Virgin Islands,53,3,0.0,0.0
Virginia,8990,300,448.0,23.0
Washington,12114,643,136.0,7.0
West Virginia,902,24,12.0,6.0
Wisconsin,4499,262,153.0,4.0
Wyoming,317,2,4.0,0.0
