Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,184723,2866,892.0,0.0
Alaska,14070,68,525.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,238163,5874,1391.0,5.0
Arkansas,106115,1812,797.0,15.0
California,906596,17358,2912.0,15.0
Colorado,95089,2223,1689.0,5.0
Connecticut,66052,4577,0.0,0.0
Delaware,23961,681,114.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16767,642,61.0,0.0
Florida,778636,16429,2385.0,12.0
Georgia,350923,7809,1318.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,4141,69,0.0,0.0
Hawaii,14877,212,119.0,0.0
Idaho,59344,573,650.0,1.0
Illinois,378958,9775,4057.0,24.0
Indiana,162607,4130,2153.0,12.0
Iowa,116238,1635,1402.0,1.0
Kansas,80229,975,1824.0,0.0
Kentucky,96942,1407,1462.0,3.0
Louisiana,183575,5837,972.0,17.0
Maine,6199,146,63.0,0.0
Maryland,140279,4096,792.0,5.0
Massachusetts,150565,9864,1077.0,25.0
Michigan,175612,7522,0.0,0.0
Minnesota,133802,2402,1680.0,21.0
Mississippi,115088,3255,0.0,0.0
Missouri,171796,2820,1967.0,12.0
Montana,27880,297,738.0,3.0
Nebraska,63797,596,582.0,1.0
Nevada,95703,1748,891.0,5.0
New Hampshire,10328,473,90.0,0.0
New Jersey,228468,16285,1129.0,4.0
New Mexico,41863,967,823.0,2.0
New York,495464,33642,1632.0,8.0
North Carolina,260099,4157,1807.0,13.0
North Dakota,37719,456,845.0,8.0
Northern Mariana Islands,88,2,0.0,0.0
Ohio,198115,5206,2309.0,0.0
Oklahoma,116736,1249,1051.0,4.0
Oregon,42101,653,362.0,0.0
Pennsylvania,198713,8647,1343.0,11.0
Puerto Rico,31737,801,665.0,7.0
Rhode Island,30118,1177,0.0,0.0
South Carolina,170678,3802,1337.0,9.0
South Dakota,39203,375,1062.0,9.0
Tennessee,247587,3131,3500.0,31.0
Texas,899864,17956,3645.0,40.0
Utah,104882,572,1765.0,4.0
Vermont,2073,58,30.0,0.0
Virgin Islands,1346,21,0.0,0.0
Virginia,173371,3579,999.0,1.0
Washington,102913,2296,649.0,0.0
West Virginia,21907,425,191.0,1.0
Wisconsin,208917,2081,3778.0,42.0
Wyoming,11041,68,236.0,0.0
