Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,8520,315,317.0,17.0
Alaska,376,9,1.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,9305,395,381.0,33.0
Arkansas,3525,83,34.0,3.0
California,58456,2381,2572.0,103.0
Colorado,17367,903,449.0,52.0
Connecticut,30621,2633,648.0,77.0
Delaware,5371,187,83.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,5322,264,152.0,6.0
Florida,37439,1471,542.0,72.0
Georgia,29998,1299,547.0,53.0
Grand Princess,103,3,0.0,0.0
Guam,145,5,0.0,0.0
Hawaii,625,17,4.0,0.0
Idaho,2127,65,21.0,1.0
Illinois,65889,2834,2112.0,175.0
Indiana,21033,1326,526.0,62.0
Iowa,10111,207,408.0,19.0
Kansas,5648,161,265.0,5.0
Kentucky,5822,275,577.0,14.0
Louisiana,29996,2115,323.0,51.0
Maine,1226,61,21.0,4.0
Maryland,27117,1390,709.0,73.0
Massachusetts,74343,4212,1738.0,122.0
Michigan,46914,4391,566.0,46.0
Minnesota,7851,455,617.0,28.0
Mississippi,8207,342,330.0,32.0
Missouri,9195,524,197.0,29.0
Montana,456,16,-1.0,0.0
Nebraska,6373,78,336.0,0.0
Nevada,5660,270,30.0,5.0
New Hampshire,2636,92,48.0,6.0
New Jersey,130593,9863,2324.0,344.0
New Mexico,4138,162,107.0,6.0
New York,321192,26119,2239.0,282.0
North Carolina,12928,472,445.0,30.0
North Dakota,1266,25,41.0,0.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,20969,1135,495.0,78.0
Oklahoma,4127,247,83.0,9.0
Oregon,2839,113,80.0,4.0
Pennsylvania,53864,3179,1048.0,341.0
Puerto Rico,999,99,4.0,2.0
Rhode Island,9933,376,281.0,0.0
South Carolina,6841,296,84.0,13.0
South Dakota,2721,24,53.0,3.0
Tennessee,13690,226,119.0,7.0
Texas,33948,995,1161.0,22.0
Utah,5449,56,132.0,6.0
Vermont,907,52,5.0,0.0
Virgin Islands,66,4,0.0,0.0
Virginia,20257,713,764.0,29.0
Washington,15594,862,132.0,21.0
West Virginia,1246,48,22.0,0.0
Wisconsin,8566,401,330.0,9.0
Wyoming,604,7,8.0,0.0
