Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,106926,1896,830.0,3.0
Alaska,5003,28,85.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,192654,4492,933.0,69.0
Arkansas,51992,600,-400.0,13.0
California,617994,11218,4893.0,70.0
Colorado,52838,1896,300.0,8.0
Connecticut,50897,4453,0.0,0.0
Delaware,16396,593,56.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13159,597,41.0,3.0
Florida,569637,9345,6352.0,204.0
Georgia,235168,4669,3273.0,96.0
Grand Princess,103,3,0.0,0.0
Guam,516,5,14.0,0.0
Hawaii,4825,40,282.0,0.0
Idaho,27475,269,304.0,4.0
Illinois,205851,7937,1828.0,5.0
Indiana,79676,3128,1044.0,15.0
Iowa,52065,975,818.0,5.0
Kansas,33885,406,855.0,2.0
Kentucky,38930,810,632.0,6.0
Louisiana,136737,4430,0.0,0.0
Maine,4144,127,28.0,1.0
Maryland,99693,3636,818.0,5.0
Massachusetts,116058,8826,176.0,16.0
Michigan,101782,6586,1058.0,20.0
Minnesota,64413,1705,690.0,-34.0
Mississippi,71755,2080,825.0,37.0
Missouri,67004,1378,1211.0,13.0
Montana,5659,82,118.0,1.0
Nebraska,30241,361,253.0,0.0
Nevada,60608,1069,859.0,24.0
New Hampshire,6980,423,16.0,0.0
New Jersey,187442,15910,278.0,7.0
New Mexico,23302,711,142.0,8.0
New York,427302,32809,692.0,11.0
North Carolina,148020,2343,1341.0,30.0
North Dakota,8444,121,122.0,0.0
Northern Mariana Islands,50,2,0.0,0.0
Ohio,107674,3824,1117.0,40.0
Oklahoma,47798,657,901.0,13.0
Oregon,23018,386,405.0,1.0
Pennsylvania,128531,7451,799.0,17.0
Puerto Rico,11069,329,339.0,12.0
Rhode Island,20335,1027,0.0,2.0
South Carolina,105882,2260,1041.0,56.0
South Dakota,10118,152,94.0,2.0
Tennessee,131747,1345,1289.0,19.0
Texas,548928,10421,6897.0,190.0
Utah,46321,363,345.0,3.0
Vermont,1509,58,8.0,0.0
Virgin Islands,734,9,30.0,0.0
Virginia,105750,2381,912.0,11.0
Washington,67581,1791,592.0,11.0
West Virginia,8462,160,185.0,3.0
Wisconsin,65056,1094,829.0,7.0
Wyoming,3227,30,44.0,0.0
