Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,33880,896,1002.0,5.0
Alaska,982,12,44.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,63281,1495,3091.0,28.0
Arkansas,18062,240,687.0,0.0
California,201112,5806,5088.0,81.0
Colorado,31479,1669,324.0,2.0
Connecticut,45994,4298,81.0,11.0
Delaware,10980,507,91.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10159,543,31.0,2.0
Florida,114018,3327,5004.0,46.0
Georgia,71095,2745,1714.0,47.0
Grand Princess,103,3,0.0,0.0
Guam,231,5,5.0,0.0
Hawaii,851,17,16.0,0.0
Idaho,4865,90,463.0,1.0
Illinois,139434,6810,894.0,40.0
Indiana,43655,2586,515.0,8.0
Iowa,27373,696,772.0,6.0
Kansas,13107,262,177.0,1.0
Kentucky,14617,546,254.0,8.0
Louisiana,53415,3164,938.0,12.0
Maine,3070,103,53.0,0.0
Maryland,65777,3129,440.0,21.0
Massachusetts,103582,7963,214.0,25.0
Michigan,68989,6133,434.0,19.0
Minnesota,34123,1441,360.0,9.0
Mississippi,24516,1016,1092.0,5.0
Missouri,19637,1000,514.0,2.0
Montana,803,21,37.0,0.0
Nebraska,18346,260,125.0,3.0
Nevada,14859,495,497.0,1.0
New Hampshire,5638,357,40.0,10.0
New Jersey,170196,14872,304.0,-72.0
New Mexico,11192,485,202.0,5.0
New York,392698,32007,814.0,33.0
North Carolina,59437,1336,1620.0,11.0
North Dakota,3393,78,31.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,47651,2772,892.0,17.0
Oklahoma,11948,375,438.0,3.0
Oregon,7568,197,124.0,2.0
Pennsylvania,88141,6557,456.0,39.0
Puerto Rico,1579,151,2.0,2.0
Rhode Island,16640,920,34.0,8.0
South Carolina,29022,693,1125.0,10.0
South Dakota,6479,87,60.0,3.0
Tennessee,38034,567,799.0,11.0
Texas,134654,2575,6421.0,55.0
Utah,19374,164,590.0,1.0
Vermont,1191,56,7.0,0.0
Virgin Islands,80,6,4.0,0.0
Virginia,59946,1675,432.0,14.0
Washington,30866,1270,494.0,4.0
West Virginia,2694,92,63.0,0.0
Wisconsin,26227,797,464.0,4.0
Wyoming,1326,20,44.0,0.0
