Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,247229,3577,2236.0,5.0
Alaska,32065,121,621.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,325995,6634,3221.0,10.0
Arkansas,156247,2470,1221.0,21.0
California,1215455,19151,14831.0,35.0
Colorado,228772,3003,3489.0,20.0
Connecticut,112581,4961,0.0,0.0
Delaware,35251,770,581.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,21448,680,140.0,2.0
Florida,992660,18500,7363.0,58.0
Georgia,469516,9442,1952.0,18.0
Grand Princess,103,3,0.0,0.0
Guam,6768,112,0.0,0.0
Hawaii,18138,244,56.0,4.0
Idaho,100484,920,824.0,7.0
Illinois,720114,12882,7178.0,44.0
Indiana,333312,5685,4304.0,22.0
Iowa,228690,2399,1511.0,24.0
Kansas,155500,1529,0.0,0.0
Kentucky,176925,1896,2743.0,11.0
Louisiana,232245,6407,1643.0,16.0
Maine,11508,191,220.0,0.0
Maryland,196447,4625,1999.0,23.0
Massachusetts,224964,10722,2495.0,46.0
Michigan,378152,9467,0.0,0.0
Minnesota,312969,3637,8946.0,57.0
Mississippi,151785,3806,1845.0,27.0
Missouri,302409,3850,3314.0,6.0
Montana,61801,671,956.0,2.0
Nebraska,126466,989,1143.0,0.0
Nevada,150527,2136,1298.0,17.0
New Hampshire,20516,526,491.0,3.0
New Jersey,334114,16978,4561.0,13.0
New Mexico,95417,1540,1435.0,13.0
New York,641161,34561,6723.0,47.0
North Carolina,361778,5240,3820.0,21.0
North Dakota,78658,926,723.0,5.0
Northern Mariana Islands,105,2,1.0,0.0
Ohio,414432,6399,7729.0,21.0
Oklahoma,195545,1736,1721.0,19.0
Oregon,74119,905,1613.0,9.0
Pennsylvania,360944,10297,4999.0,63.0
Puerto Rico,51702,1094,121.0,11.0
Rhode Island,53954,1346,0.0,0.0
South Carolina,216129,4353,1218.0,7.0
South Dakota,79900,943,801.0,1.0
Tennessee,366518,4554,3052.0,13.0
Texas,1225118,21843,11541.0,55.0
Utah,193809,868,1722.0,5.0
Vermont,4100,67,67.0,0.0
Virgin Islands,1544,23,6.0,0.0
Virginia,235942,4058,2325.0,4.0
Washington,162700,2703,2066.0,0.0
West Virginia,46997,729,1152.0,11.0
Wisconsin,409054,3487,4055.0,23.0
Wyoming,32489,215,561.0,0.0
