Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,22659,744,825.0,15.0
Alaska,649,11,22.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,29852,1101,1556.0,25.0
Arkansas,10368,165,288.0,4.0
California,139715,4854,3034.0,109.0
Colorado,28499,1572,152.0,19.0
Connecticut,44347,4120,168.0,23.0
Delaware,10056,413,36.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9537,499,63.0,4.0
Florida,67371,2801,1371.0,36.0
Georgia,53980,2329,731.0,44.0
Grand Princess,103,3,0.0,0.0
Guam,180,5,0.0,0.0
Hawaii,685,17,3.0,0.0
Idaho,3260,85,39.0,0.0
Illinois,129837,6095,625.0,77.0
Indiana,38337,2355,304.0,16.0
Iowa,22626,631,389.0,5.0
Kansas,10750,240,141.0,3.0
Kentucky,11883,484,176.0,7.0
Louisiana,44030,2968,418.0,11.0
Maine,2637,100,31.0,0.0
Maryland,59465,2844,561.0,33.0
Massachusetts,100707,7454,266.0,46.0
Michigan,65182,5952,15.0,1.0
Minnesota,28869,1267,346.0,39.0
Mississippi,18483,868,360.0,21.0
Missouri,15754,865,188.0,3.0
Montana,561,18,7.0,0.0
Nebraska,16058,191,140.0,2.0
Nevada,10218,449,173.0,3.0
New Hampshire,5178,301,99.0,15.0
New Jersey,165346,14224,550.0,76.0
New Mexico,9250,410,145.0,6.0
New York,382718,31390,461.0,63.0
North Carolina,39805,1090,1277.0,22.0
North Dakota,2941,73,40.0,1.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,39575,2459,413.0,36.0
Oklahoma,7483,356,120.0,2.0
Oregon,5060,169,72.0,0.0
Pennsylvania,81316,6062,446.0,48.0
Puerto Rico,1390,143,15.0,1.0
Rhode Island,15756,872,65.0,0.0
South Carolina,15759,575,531.0,7.0
South Dakota,5604,69,81.0,1.0
Tennessee,27930,437,355.0,2.0
Texas,80761,2071,2564.0,36.0
Utah,12864,128,305.0,1.0
Vermont,1095,55,11.0,0.0
Virgin Islands,72,6,1.0,0.0
Virginia,52177,1514,439.0,18.0
Washington,24892,1186,262.0,1.0
West Virginia,2194,85,25.0,1.0
Wisconsin,21593,716,285.0,12.0
Wyoming,980,18,10.0,1.0
