Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,5692,196,288.0,13.0
Alaska,340,9,6.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,5473,231,217.0,23.0
Arkansas,2276,42,286.0,0.0
California,37352,1421,1872.0,139.0
Colorado,10891,506,418.0,23.0
Connecticut,22469,1544,2109.0,121.0
Delaware,3200,89,269.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,3206,127,108.0,15.0
Florida,28309,893,440.0,26.0
Georgia,21214,848,1333.0,50.0
Grand Princess,103,0,0.0,0.0
Guam,136,5,0.0,0.0
Hawaii,592,12,6.0,2.0
Idaho,1766,51,30.0,3.0
Illinois,35107,1565,2048.0,97.0
Indiana,12438,666,341.0,31.0
Iowa,3748,90,107.0,7.0
Kansas,2331,112,167.0,3.0
Kentucky,3378,185,174.0,14.0
Louisiana,25258,1473,404.0,68.0
Maine,907,39,19.0,3.0
Maryland,14775,698,582.0,46.0
Massachusetts,51348,2182,2711.0,221.0
Michigan,35404,2987,1356.0,241.0
Minnesota,2722,179,155.0,19.0
Mississippi,4894,193,178.0,10.0
Missouri,6433,301,191.0,20.0
Montana,439,14,2.0,2.0
Nebraska,1813,38,128.0,5.0
Nevada,4081,172,144.0,9.0
New Hampshire,1588,48,98.0,6.0
New Jersey,95914,6407,3527.0,433.0
New Mexico,2210,71,239.0,13.0
New York,258427,20859,4931.0,518.0
North Carolina,7728,265,397.0,20.0
North Dakota,679,14,35.0,1.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,14117,610,392.0,53.0
Oklahoma,2894,170,87.0,6.0
Oregon,2059,78,55.0,0.0
Pennsylvania,36082,1673,833.0,59.0
Puerto Rico,1252,63,-46.0,-1.0
Rhode Island,5841,178,341.0,10.0
South Carolina,4761,140,322.0,16.0
South Dakota,1858,9,103.0,1.0
Tennessee,7394,157,0.0,0.0
Texas,21350,627,662.0,25.0
Utah,3445,32,148.0,0.0
Vermont,823,40,5.0,0.0
Virgin Islands,54,3,1.0,0.0
Virginia,10266,349,636.0,25.0
Washington,12596,686,204.0,22.0
West Virginia,939,27,31.0,1.0
Wisconsin,4845,277,220.0,8.0
Wyoming,447,6,4.0,4.0
