Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,19262,653,308.0,0.0
Alaska,559,10,28.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,22886,999,530.0,16.0
Arkansas,8425,151,358.0,9.0
California,122194,4444,2820.0,70.0
Colorado,27360,1512,300.0,18.0
Connecticut,43239,4007,148.0,18.0
Delaware,9746,386,34.0,11.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9120,475,104.0,2.0
Florida,60183,2607,1419.0,41.0
Georgia,49859,2149,965.0,26.0
Grand Princess,103,3,0.0,0.0
Guam,179,5,2.0,0.0
Hawaii,655,17,2.0,0.0
Idaho,2990,83,57.0,0.0
Illinois,124759,5736,929.0,115.0
Indiana,36096,2231,384.0,24.0
Iowa,20806,583,506.0,9.0
Kansas,10167,227,75.0,1.0
Kentucky,10705,458,295.0,8.0
Louisiana,41562,2883,429.0,13.0
Maine,2446,95,28.0,0.0
Maryland,55858,2668,876.0,27.0
Massachusetts,99079,7201,382.0,49.0
Michigan,63979,5839,322.0,26.0
Minnesota,26273,1126,403.0,29.0
Mississippi,16560,794,238.0,12.0
Missouri,14586,833,288.0,2.0
Montana,539,17,14.0,0.0
Nebraska,15139,187,254.0,17.0
Nevada,9129,430,178.0,-1.0
New Hampshire,4876,273,81.0,8.0
New Jersey,162530,13805,462.0,95.0
New Mexico,8353,383,213.0,8.0
New York,375133,31093,1048.0,129.0
North Carolina,33454,1006,1256.0,7.0
North Dakota,2706,66,27.0,0.0
Northern Mariana Islands,26,2,2.0,0.0
Ohio,37282,2340,490.0,40.0
Oklahoma,6907,344,102.0,3.0
Oregon,4474,159,75.0,0.0
Pennsylvania,78335,5832,555.0,90.0
Puerto Rico,1312,140,9.0,0.0
Rhode Island,15325,825,106.0,0.0
South Carolina,12526,525,56.0,7.0
South Dakota,5247,64,85.0,2.0
Tennessee,25190,401,357.0,13.0
Texas,70578,1902,1696.0,34.0
Utah,10813,117,316.0,0.0
Vermont,1026,55,36.0,0.0
Virgin Islands,71,6,1.0,0.0
Virginia,47856,1445,951.0,17.0
Washington,22729,1138,245.0,3.0
West Virginia,2102,79,25.0,1.0
Wisconsin,19892,673,492.0,6.0
Wyoming,921,17,6.0,0.0
