Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,130914,2275,541.0,9.0
Alaska,6582,42,90.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,205517,5207,836.0,36.0
Arkansas,64690,882,515.0,9.0
California,735314,13709,4652.0,71.0
Colorado,58986,1971,699.0,16.0
Connecticut,53365,4468,0.0,0.0
Delaware,17892,608,140.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14238,611,52.0,0.0
Florida,643867,11811,3656.0,61.0
Georgia,281548,5977,2194.0,46.0
Grand Princess,103,3,0.0,0.0
Guam,1619,14,0.0,0.0
Hawaii,9693,84,220.0,3.0
Idaho,33474,384,281.0,2.0
Illinois,250102,8385,2804.0,23.0
Indiana,98961,3362,1077.0,12.0
Iowa,69690,1164,946.0,6.0
Kansas,45656,481,291.0,0.0
Kentucky,52464,993,787.0,6.0
Louisiana,152359,5035,0.0,0.0
Maine,4633,134,0.0,0.0
Maryland,111607,3796,776.0,7.0
Massachusetts,122196,9116,438.0,16.0
Michigan,117191,6806,896.0,8.0
Minnesota,79880,1903,914.0,4.0
Mississippi,86478,2569,539.0,11.0
Missouri,93171,1668,1943.0,61.0
Montana,8164,116,145.0,2.0
Nebraska,35805,404,144.0,0.0
Nevada,71102,1388,390.0,13.0
New Hampshire,7424,432,56.0,0.0
New Jersey,193747,15985,325.0,7.0
New Mexico,26048,800,146.0,6.0
New York,438772,32987,801.0,5.0
North Carolina,180695,2889,1161.0,50.0
North Dakota,13334,155,361.0,5.0
Northern Mariana Islands,58,2,1.0,0.0
Ohio,129785,4256,1341.0,8.0
Oklahoma,63187,850,1147.0,4.0
Oregon,27856,480,255.0,5.0
Pennsylvania,143280,7750,785.0,15.0
Puerto Rico,16243,464,142.0,9.0
Rhode Island,22243,1069,0.0,2.0
South Carolina,124289,2877,964.0,31.0
South Dakota,14889,173,293.0,3.0
Tennessee,162362,1862,1765.0,25.0
Texas,659154,13582,4489.0,152.0
Utah,54272,420,433.0,1.0
Vermont,1647,58,5.0,0.0
Virgin Islands,1167,16,17.0,0.0
Virginia,125727,2677,989.0,15.0
Washington,76836,1953,501.0,0.0
West Virginia,11293,246,251.0,1.0
Wisconsin,80300,1218,946.0,1.0
Wyoming,3990,42,0.0,0.0
