Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,187267,2892,1329.0,26.0
Alaska,14798,70,381.0,2.0
Arizona,240122,5891,1158.0,16.0
Arkansas,107679,1857,952.0,24.0
California,914888,17460,4450.0,74.0
Colorado,98733,2236,1433.0,10.0
Connecticut,68637,4595,538.0,6.0
Delaware,24249,686,81.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16906,644,94.0,2.0
Florida,786311,16505,4298.0,56.0
Georgia,353372,7844,1491.0,17.0
Grand Princess,103,3,0.0,0.0
Guam,4418,75,82.0,0.0
Hawaii,14978,215,64.0,3.0
Idaho,60923,585,882.0,5.0
Illinois,387687,9838,4000.0,46.0
Indiana,166564,4194,1983.0,51.0
Iowa,118563,1680,1365.0,23.0
Kansas,83361,983,2729.0,14.0
Kentucky,99637,1428,1771.0,18.0
Louisiana,184724,5872,922.0,18.0
Maine,6309,146,58.0,0.0
Maryland,141741,4108,897.0,9.0
Massachusetts,153037,9888,1260.0,7.0
Michigan,182344,7585,2675.0,33.0
Minnesota,137536,2421,2164.0,15.0
Mississippi,116617,3283,854.0,20.0
Missouri,175130,2855,1616.0,39.0
Montana,29346,305,845.0,2.0
Nebraska,65376,620,877.0,17.0
Nevada,96908,1756,730.0,7.0
New Hampshire,10530,475,133.0,0.0
New Jersey,231331,16306,1647.0,14.0
New Mexico,43169,980,583.0,4.0
New York,498646,33666,1991.0,16.0
North Carolina,263883,4211,2169.0,41.0
North Dakota,39130,476,889.0,15.0
Northern Mariana Islands,92,2,0.0,0.0
Ohio,202740,5239,2509.0,22.0
Oklahoma,118409,1273,1010.0,22.0
Oregon,42808,664,372.0,9.0
Pennsylvania,203520,8683,2272.0,24.0
Puerto Rico,32461,808,263.0,4.0
Rhode Island,31445,1188,421.0,4.0
South Carolina,172579,3842,1078.0,19.0
South Dakota,40730,375,989.0,0.0
Tennessee,251774,3207,1908.0,44.0
Texas,913157,18059,6661.0,83.0
Utah,107228,578,1145.0,4.0
Vermont,2113,58,30.0,0.0
Virgin Islands,1351,21,3.0,0.0
Virginia,175409,3600,1134.0,19.0
Washington,104027,2337,527.0,16.0
West Virginia,22710,434,486.0,8.0
Wisconsin,217429,2161,5501.0,46.0
Wyoming,11806,77,329.0,0.0
