Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,228373,3451,2463.0,32.0
Alaska,26544,101,463.0,0.0
Arizona,291696,6427,4471.0,43.0
Arkansas,141916,2321,2061.0,24.0
California,1089750,18640,12576.0,98.0
Colorado,188566,2745,5765.0,15.0
Connecticut,101469,4828,2088.0,23.0
Delaware,30816,746,663.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,19808,669,130.0,2.0
Florida,923418,17889,9085.0,79.0
Georgia,440591,9142,3435.0,40.0
Grand Princess,103,3,0.0,0.0
Guam,6452,103,528.0,11.0
Hawaii,17199,224,118.0,1.0
Idaho,89764,845,1786.0,10.0
Illinois,634395,11795,13012.0,147.0
Indiana,282311,5206,6808.0,63.0
Iowa,205917,2159,4345.0,32.0
Kansas,136861,1410,5680.0,84.0
Kentucky,152206,1762,3816.0,20.0
Louisiana,216709,6233,4743.0,34.0
Maine,9958,173,224.0,2.0
Maryland,177086,4398,2353.0,26.0
Massachusetts,200949,10469,2399.0,34.0
Michigan,321181,8774,10140.0,57.0
Minnesota,256700,3206,6794.0,68.0
Mississippi,140429,3642,1638.0,23.0
Missouri,267914,3558,4771.0,38.0
Montana,53293,567,1475.0,6.0
Nebraska,111661,897,2381.0,43.0
Nevada,129714,1982,1838.0,29.0
New Hampshire,16822,507,527.0,1.0
New Jersey,297370,16712,3626.0,23.0
New Mexico,77098,1325,2982.0,23.0
New York,584850,34252,5468.0,37.0
North Carolina,328846,4979,3688.0,43.0
North Dakota,70016,824,1404.0,23.0
Northern Mariana Islands,103,2,0.0,0.0
Ohio,335423,5955,8808.0,65.0
Oklahoma,167261,1603,2921.0,15.0
Oregon,62175,812,1302.0,4.0
Pennsylvania,301304,9676,7010.0,107.0
Puerto Rico,45335,991,904.0,9.0
Rhode Island,48001,1294,1050.0,6.0
South Carolina,203161,4231,2001.0,30.0
South Dakota,71070,741,1328.0,36.0
Tennessee,331532,4202,3444.0,74.0
Texas,1132596,20751,12954.0,186.0
Utah,170584,773,4588.0,17.0
Vermont,3459,62,149.0,1.0
Virgin Islands,1482,23,13.0,0.0
Virginia,213331,3912,2544.0,16.0
Washington,139543,2619,2132.0,16.0
West Virginia,38480,639,1081.0,16.0
Wisconsin,365190,3091,7077.0,81.0
Wyoming,27129,176,960.0,0.0
