Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,18954,653,220.0,0.0
Alaska,531,10,19.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,22356,983,1092.0,40.0
Arkansas,8067,142,249.0,6.0
California,119374,4374,2159.0,69.0
Colorado,27060,1494,272.0,20.0
Connecticut,43091,3989,112.0,17.0
Delaware,9712,375,27.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9016,473,130.0,3.0
Florida,58764,2566,1317.0,36.0
Georgia,48894,2123,687.0,21.0
Grand Princess,103,3,0.0,0.0
Guam,177,5,2.0,0.0
Hawaii,653,17,0.0,0.0
Idaho,2933,83,0.0,0.0
Illinois,123830,5621,982.0,96.0
Indiana,35712,2207,475.0,10.0
Iowa,20300,574,281.0,13.0
Kansas,10092,226,127.0,4.0
Kentucky,10410,450,225.0,8.0
Louisiana,41133,2870,387.0,35.0
Maine,2418,95,41.0,1.0
Maryland,54982,2641,807.0,44.0
Massachusetts,98697,7152,469.0,67.0
Michigan,63657,5813,417.0,18.0
Minnesota,25870,1097,362.0,15.0
Mississippi,16322,782,281.0,15.0
Missouri,14298,831,243.0,6.0
Montana,525,17,2.0,0.0
Nebraska,14885,170,269.0,0.0
Nevada,8951,431,93.0,14.0
New Hampshire,4795,265,46.0,9.0
New Jersey,162068,13710,523.0,111.0
New Mexico,8140,375,116.0,8.0
New York,374085,30964,1045.0,54.0
North Carolina,32198,999,1232.0,38.0
North Dakota,2679,66,33.0,1.0
Northern Mariana Islands,24,2,1.0,0.0
Ohio,36792,2300,442.0,41.0
Oklahoma,6805,341,113.0,2.0
Oregon,4399,159,64.0,2.0
Pennsylvania,77780,5742,555.0,75.0
Puerto Rico,1303,140,8.0,2.0
Rhode Island,15219,825,107.0,0.0
South Carolina,12470,518,51.0,17.0
South Dakota,5162,62,95.0,0.0
Tennessee,24833,388,491.0,7.0
Texas,68882,1868,1540.0,30.0
Utah,10497,117,295.0,4.0
Vermont,990,55,2.0,0.0
Virgin Islands,70,6,0.0,0.0
Virginia,46905,1428,666.0,21.0
Washington,22484,1135,327.0,6.0
West Virginia,2077,78,21.0,0.0
Wisconsin,19400,667,483.0,6.0
Wyoming,915,17,3.0,0.0
