Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,361226,4827,4406.0,53.0
Alaska,46986,206,503.0,3.0
American Samoa,0,0,0.0,0.0
Arizona,520207,8864,7718.0,146.0
Arkansas,225138,3676,2708.0,39.0
California,2291007,25897,29972.0,563.0
Colorado,334097,4814,3238.0,64.0
Connecticut,185708,5995,2045.0,31.0
Delaware,57456,926,860.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,28983,786,225.0,6.0
Florida,1323315,21673,17192.0,127.0
Georgia,666452,10934,11709.0,88.0
Grand Princess,103,3,0.0,0.0
Guam,7308,121,0.0,0.0
Hawaii,21745,288,175.0,3.0
Idaho,141077,1436,1213.0,33.0
Illinois,963389,17978,8009.0,167.0
Indiana,511485,8263,6468.0,103.0
Iowa,281712,3891,1648.0,69.0
Kansas,225440,2736,6.0,0.0
Kentucky,265261,2623,0.0,0.0
Louisiana,315275,7488,4046.0,40.0
Maine,24201,347,702.0,13.0
Maryland,276662,5895,2973.0,47.0
Massachusetts,375178,12423,7260.0,85.0
Michigan,528621,13018,0.0,0.0
Minnesota,415302,5382,2195.0,61.0
Mississippi,215811,4787,2756.0,40.0
Missouri,403405,5694,3904.0,30.0
Montana,81555,961,255.0,11.0
Nebraska,166798,1651,1501.0,40.0
Nevada,224731,3122,2136.0,59.0
New Hampshire,44028,759,786.0,18.0
New Jersey,477360,19042,5096.0,90.0
New Mexico,142864,2477,1678.0,41.0
New York,978783,37983,15393.0,143.0
North Carolina,539545,6748,6715.0,19.0
North Dakota,92495,1292,292.0,10.0
Northern Mariana Islands,122,2,0.0,0.0
Ohio,700380,8962,9632.0,107.0
Oklahoma,290936,2489,3906.0,36.0
Oregon,113909,1477,1649.0,9.0
Pennsylvania,645390,15947,9329.0,282.0
Puerto Rico,76291,1503,403.0,19.0
Rhode Island,87949,1777,0.0,0.0
South Carolina,307507,5296,4032.0,47.0
South Dakota,99164,1488,444.0,24.0
Tennessee,586802,6907,5993.0,97.0
Texas,1766307,27944,16057.0,344.0
Utah,276612,1269,4672.0,13.0
Vermont,7412,136,136.0,2.0
Virgin Islands,2031,23,21.0,0.0
Virginia,349584,5032,5239.0,48.0
Washington,246752,3461,4422.0,41.0
West Virginia,85334,1338,1109.0,20.0
Wisconsin,520438,5242,4212.0,50.0
Wyoming,44409,438,276.0,33.0
