Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,1606,38,235.0,6.0
Alaska,161,3,11.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,1769,44,173.0,9.0
Arkansas,704,12,61.0,0.0
California,12016,265,1226.0,27.0
Colorado,4173,111,445.0,14.0
Connecticut,4914,131,1090.0,19.0
Delaware,450,14,57.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,757,15,104.0,3.0
Florida,10268,170,1260.0,6.0
Georgia,5831,184,483.0,21.0
Grand Princess,103,3,0.0,0.0
Guam,84,4,2.0,1.0
Hawaii,319,3,63.0,2.0
Idaho,891,9,115.0,0.0
Illinois,8904,210,1209.0,47.0
Indiana,3437,102,399.0,24.0
Iowa,699,11,85.0,0.0
Kansas,629,18,76.0,5.0
Kentucky,770,34,0.0,3.0
Louisiana,10297,370,1148.0,60.0
Maine,432,9,56.0,2.0
Maryland,2758,43,427.0,7.0
Massachusetts,14028,192,1486.0,38.0
Michigan,13221,518,1991.0,65.0
Minnesota,788,22,46.0,4.0
Mississippi,1358,29,181.0,3.0
Missouri,2124,45,121.0,13.0
Montana,243,5,2.0,-1.0
Nebraska,279,6,33.0,1.0
Nevada,1514,43,51.0,5.0
New Hampshire,479,5,0.0,2.0
New Jersey,29895,817,4305.0,136.0
New Mexico,490,10,117.0,4.0
New York,111455,4899,10675.0,761.0
North Carolina,2380,27,287.0,6.0
North Dakota,173,3,14.0,0.0
Northern Mariana Islands,8,1,2.0,0.0
Ohio,3312,91,411.0,10.0
Oklahoma,990,38,109.0,4.0
Oregon,899,22,73.0,1.0
Pennsylvania,8570,102,1302.0,12.0
Puerto Rico,316,15,0.0,3.0
Rhode Island,711,11,66.0,-1.0
South Carolina,1700,34,146.0,3.0
South Dakota,187,2,22.0,0.0
Tennessee,3067,41,54.0,5.0
Texas,5734,128,665.0,20.0
Utah,1248,7,162.0,0.0
Vermont,389,17,51.0,0.0
Virgin Islands,37,0,7.0,0.0
Virginia,2012,46,306.0,5.0
Washington,6846,369,457.0,29.0
West Virginia,237,2,21.0,0.0
Wisconsin,2012,86,264.0,19.0
Wyoming,162,0,12.0,0.0
