Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,49695,1068,1546.0,10.0
Alaska,1537,17,52.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,112671,2038,4057.0,75.0
Arkansas,26052,309,806.0,4.0
California,302484,6859,9924.0,141.0
Colorado,35525,1706,409.0,2.0
Connecticut,47209,4348,101.0,5.0
Delaware,12531,517,69.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10679,568,37.0,4.0
Florida,232718,4009,8935.0,120.0
Georgia,106727,2930,2837.0,8.0
Grand Princess,103,3,0.0,0.0
Guam,309,5,2.0,0.0
Hawaii,1130,19,36.0,0.0
Idaho,9429,100,460.0,2.0
Illinois,151572,7329,1018.0,20.0
Indiana,49575,2739,512.0,7.0
Iowa,33254,741,630.0,5.0
Kansas,17785,293,453.0,4.0
Kentucky,18245,612,326.0,4.0
Louisiana,71994,3355,1843.0,16.0
Maine,3486,111,26.0,1.0
Maryland,71447,3288,586.0,13.0
Massachusetts,106201,8268,275.0,25.0
Michigan,75063,6271,512.0,9.0
Minnesota,40163,1528,574.0,5.0
Mississippi,33591,1204,703.0,16.0
Missouri,26410,1073,820.0,4.0
Montana,1466,25,95.0,2.0
Nebraska,20623,284,198.0,2.0
Nevada,24904,571,603.0,18.0
New Hampshire,5973,387,21.0,1.0
New Jersey,174270,15448,231.0,116.0
New Mexico,14251,533,234.0,6.0
New York,399513,32327,584.0,23.0
North Carolina,82222,1477,2013.0,15.0
North Dakota,4071,85,100.0,0.0
Northern Mariana Islands,31,2,0.0,0.0
Ohio,61331,3006,1150.0,15.0
Oklahoma,18497,410,603.0,3.0
Oregon,11188,230,371.0,6.0
Pennsylvania,97542,6848,817.0,36.0
Puerto Rico,2235,159,64.0,0.0
Rhode Island,17243,980,39.0,0.0
South Carolina,50691,905,1782.0,21.0
South Dakota,7336,101,94.0,3.0
Tennessee,57591,710,1605.0,25.0
Texas,236638,3479,11620.0,150.0
Utah,27356,205,601.0,4.0
Vermont,1272,56,16.0,0.0
Virgin Islands,144,6,22.0,0.0
Virginia,67988,1937,613.0,32.0
Washington,38581,1409,640.0,15.0
West Virginia,3826,95,119.0,0.0
Wisconsin,33908,841,754.0,3.0
Wyoming,1769,21,29.0,0.0
