Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,150965,2501,726.0,10.0
Alaska,8388,52,119.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,216826,5622,459.0,35.0
Arkansas,80755,1285,809.0,19.0
California,807451,15583,3791.0,67.0
Colorado,68510,2040,584.0,6.0
Connecticut,56587,4501,0.0,0.0
Delaware,20156,633,71.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15215,624,52.0,1.0
Florida,698682,14022,2795.0,107.0
Georgia,313873,6914,1359.0,40.0
Grand Princess,103,3,0.0,0.0
Guam,2354,42,91.0,3.0
Hawaii,12205,131,127.0,4.0
Idaho,40296,460,539.0,2.0
Illinois,288773,8832,2441.0,25.0
Indiana,116549,3577,1142.0,11.0
Iowa,85908,1314,877.0,2.0
Kansas,58105,635,4.0,0.0
Kentucky,66036,1154,970.0,5.0
Louisiana,165152,5444,0.0,0.0
Maine,5258,140,24.0,0.0
Maryland,122972,3925,613.0,8.0
Massachusetts,130050,9391,569.0,18.0
Michigan,134373,7044,996.0,17.0
Minnesota,95659,2056,1470.0,10.0
Mississippi,96677,2911,645.0,17.0
Missouri,123506,2054,2050.0,63.0
Montana,11907,171,343.0,1.0
Nebraska,43596,469,434.0,1.0
Nevada,78355,1582,602.0,9.0
New Hampshire,8121,439,36.0,1.0
New Jersey,202850,16103,750.0,6.0
New Mexico,28692,870,205.0,5.0
New York,457573,33286,1173.0,3.0
North Carolina,207774,3440,1225.0,31.0
North Dakota,20380,227,495.0,8.0
Northern Mariana Islands,70,2,1.0,0.0
Ohio,150009,4740,1115.0,6.0
Oklahoma,83510,1004,990.0,11.0
Oregon,32581,542,267.0,0.0
Pennsylvania,159933,8083,919.0,18.0
Puerto Rico,22164,642,296.0,7.0
Rhode Island,24181,1107,0.0,0.0
South Carolina,145273,3323,1371.0,26.0
South Dakota,21133,218,579.0,2.0
Tennessee,190891,2374,1437.0,22.0
Texas,758869,15781,3309.0,102.0
Utah,69547,448,1017.0,0.0
Vermont,1739,58,8.0,0.0
Virgin Islands,1317,19,21.0,0.0
Virginia,145408,3144,975.0,8.0
Washington,87519,2074,457.0,4.0
West Virginia,15167,337,205.0,2.0
Wisconsin,113645,1357,2817.0,9.0
Wyoming,5465,50,45.0,0.0
