Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,173002,2788,865.0,0.0
Alaska,12038,67,214.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,231149,5827,690.0,3.0
Arkansas,99066,1704,644.0,20.0
California,875692,16979,2078.0,23.0
Colorado,85302,2176,933.0,0.0
Connecticut,62830,4542,0.0,0.0
Delaware,23093,665,151.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16370,641,36.0,0.0
Florida,755020,15967,2539.0,50.0
Georgia,340558,7638,1174.0,31.0
Grand Princess,103,3,0.0,0.0
Guam,3675,66,58.0,3.0
Hawaii,14225,187,82.0,1.0
Idaho,53092,528,510.0,-1.0
Illinois,347631,9474,4245.0,22.0
Indiana,147582,3937,1605.0,19.0
Iowa,107334,1532,636.0,4.0
Kansas,74235,859,1586.0,0.0
Kentucky,87607,1318,810.0,6.0
Louisiana,178869,5750,1143.0,23.0
Maine,5937,146,25.0,0.0
Maryland,135657,4037,530.0,1.0
Massachusetts,143660,9737,730.0,14.0
Michigan,161105,7340,0.0,0.0
Minnesota,122812,2287,1722.0,17.0
Mississippi,110006,3171,0.0,0.0
Missouri,158955,2592,1847.0,11.0
Montana,22821,241,596.0,2.0
Nebraska,58068,548,736.0,1.0
Nevada,90261,1710,609.0,3.0
New Hampshire,9625,466,0.0,0.0
New Jersey,219647,16211,909.0,7.0
New Mexico,36788,934,445.0,5.0
New York,487719,33559,1512.0,12.0
North Carolina,246028,3934,2303.0,5.0
North Dakota,31978,404,717.0,5.0
Northern Mariana Islands,86,2,0.0,0.0
Ohio,181787,5067,1562.0,0.0
Oklahoma,107299,1171,831.0,9.0
Oregon,39532,620,217.0,1.0
Pennsylvania,186754,8465,1086.0,23.0
Puerto Rico,28711,766,418.0,5.0
Rhode Island,27691,1152,0.0,0.0
South Carolina,163990,3650,776.0,13.0
South Dakota,33269,323,658.0,8.0
Tennessee,228744,2909,2605.0,6.0
Texas,861803,17538,5620.0,29.0
Utah,94394,543,1097.0,3.0
Vermont,1937,58,11.0,0.0
Virgin Islands,1335,21,0.0,0.0
Virginia,166138,3433,900.0,11.0
Washington,100572,2221,467.0,10.0
West Virginia,20081,402,276.0,1.0
Wisconsin,166186,1799,0.0,38.0
Wyoming,9025,57,209.0,0.0
