Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,114212,1996,1475.0,22.0
Alaska,5462,30,72.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,196899,4688,619.0,4.0
Arkansas,55652,663,887.0,22.0
California,658900,11946,6633.0,136.0
Colorado,54230,1910,0.0,7.0
Connecticut,51519,4460,87.0,2.0
Delaware,16770,600,52.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13469,602,60.0,1.0
Florida,593286,10168,4684.0,119.0
Georgia,249630,4998,2889.0,94.0
Grand Princess,103,3,0.0,0.0
Guam,767,6,63.0,0.0
Hawaii,6072,46,228.0,1.0
Idaho,29364,305,254.0,9.0
Illinois,217345,8066,2293.0,22.0
Indiana,84317,3208,1040.0,17.0
Iowa,55331,1029,798.0,13.0
Kansas,36895,426,988.0,7.0
Kentucky,42265,864,639.0,8.0
Louisiana,141720,4687,899.0,50.0
Maine,4286,129,33.0,1.0
Maryland,102899,3674,670.0,5.0
Massachusetts,117962,8901,300.0,13.0
Michigan,104618,6634,0.0,0.0
Minnesota,68133,1799,825.0,8.0
Mississippi,76323,2214,874.0,24.0
Missouri,73623,1445,1270.0,3.0
Montana,6216,89,144.0,0.0
Nebraska,31626,376,278.0,3.0
Nevada,64433,1185,849.0,13.0
New Hampshire,7071,428,21.0,0.0
New Jersey,188817,15941,290.0,9.0
New Mexico,24095,739,144.0,5.0
New York,428512,32833,709.0,-4.0
North Carolina,157370,2494,1790.0,29.0
North Dakota,9474,132,232.0,2.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,113046,3955,1043.0,26.0
Oklahoma,51746,715,1077.0,6.0
Oregon,24421,414,256.0,2.0
Pennsylvania,132417,7537,725.0,17.0
Puerto Rico,13014,374,438.0,7.0
Rhode Island,21022,1030,151.0,2.0
South Carolina,110378,2459,1058.0,58.0
South Dakota,10884,159,193.0,2.0
Tennessee,140844,1549,1669.0,61.0
Texas,587993,11417,5673.0,241.0
Utah,48445,383,463.0,2.0
Vermont,1541,58,4.0,0.0
Virgin Islands,932,10,63.0,0.0
Virginia,110857,2436,978.0,9.0
Washington,69779,1850,390.0,13.0
West Virginia,9077,171,90.0,4.0
Wisconsin,69059,1126,826.0,7.0
Wyoming,3524,37,67.0,3.0
