Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,139660,2387,1041.0,32.0
Alaska,7312,44,44.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,209209,5344,484.0,22.0
Arkansas,71497,1150,870.0,158.0
California,768204,14594,3070.0,155.0
Colorado,62099,1996,412.0,6.0
Connecticut,55031,4485,136.0,0.0
Delaware,19137,618,200.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14687,616,65.0,0.0
Florida,668846,12787,3116.0,145.0
Georgia,296994,6397,1657.0,44.0
Grand Princess,103,3,0.0,0.0
Guam,1966,28,39.0,2.0
Hawaii,10978,100,65.0,1.0
Idaho,35810,423,278.0,4.0
Illinois,266295,8564,1464.0,18.0
Indiana,107229,3460,689.0,21.0
Iowa,75721,1234,657.0,10.0
Kansas,49989,557,329.0,15.0
Kentucky,58000,1074,718.0,9.0
Louisiana,159253,5278,371.0,26.0
Maine,4918,137,14.0,1.0
Maryland,117245,3849,599.0,10.0
Massachusetts,125393,9225,313.0,6.0
Michigan,124976,6932,689.0,11.0
Minnesota,85351,1979,402.0,5.0
Mississippi,90523,2734,505.0,28.0
Missouri,106637,1756,1359.0,18.0
Montana,9244,140,137.0,2.0
Nebraska,38970,436,328.0,1.0
Nevada,74040,1482,226.0,26.0
New Hampshire,7750,438,36.0,2.0
New Jersey,197404,16043,436.0,9.0
New Mexico,26923,830,81.0,7.0
New York,448213,33038,689.0,8.0
North Carolina,192394,3111,1366.0,51.0
North Dakota,16064,172,233.0,2.0
Northern Mariana Islands,61,2,0.0,0.0
Ohio,139485,4506,1001.0,87.0
Oklahoma,71314,912,1091.0,7.0
Oregon,29662,519,325.0,10.0
Pennsylvania,151044,7860,1044.0,5.0
Puerto Rico,18206,551,229.0,9.0
Rhode Island,23250,1078,120.0,3.0
South Carolina,133470,3098,790.0,21.0
South Dakota,16994,184,193.0,0.0
Tennessee,175231,2127,957.0,30.0
Texas,696821,14694,7041.0,144.0
Utah,59000,436,562.0,0.0
Vermont,1702,58,6.0,0.0
Virgin Islands,1232,19,11.0,0.0
Virginia,135514,2839,943.0,96.0
Washington,81776,1999,384.0,9.0
West Virginia,12986,283,156.0,5.0
Wisconsin,91304,1278,1348.0,6.0
Wyoming,4440,42,46.0,0.0
