Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,276665,3942,4436.0,50.0
Alaska,38116,146,577.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,378157,6973,12314.0,23.0
Arkansas,174325,2752,2283.0,39.0
California,1415396,20205,24568.0,190.0
Colorado,268589,3372,3971.0,14.0
Connecticut,138258,5242,2414.0,18.0
Delaware,41464,803,753.0,10.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,23589,701,270.0,0.0
Florida,1073770,19378,7985.0,96.0
Georgia,512267,9873,5577.0,22.0
Grand Princess,103,3,0.0,0.0
Guam,7019,113,0.0,0.0
Hawaii,18976,262,53.0,0.0
Idaho,113905,1074,2012.0,19.0
Illinois,804174,14384,7910.0,170.0
Indiana,392663,6410,5385.0,126.0
Iowa,247954,2724,1970.0,1.0
Kansas,177312,1856,441.0,0.0
Kentucky,205667,2102,3076.0,20.0
Louisiana,254562,6652,2426.0,45.0
Maine,14049,239,274.0,12.0
Maryland,219961,4916,2632.0,51.0
Massachusetts,263447,11076,4122.0,41.0
Michigan,443076,10625,6676.0,203.0
Minnesota,359203,4086,3051.0,22.0
Mississippi,167926,4017,1732.0,56.0
Missouri,335556,4430,3329.0,141.0
Montana,69346,763,755.0,21.0
Nebraska,142595,1271,1468.0,35.0
Nevada,173284,2359,2697.0,40.0
New Hampshire,26623,566,807.0,0.0
New Jersey,377055,17426,5476.0,90.0
New Mexico,109947,1756,0.0,0.0
New York,722464,35118,9335.0,84.0
North Carolina,404032,5605,4670.0,45.0
North Dakota,83342,1028,0.0,0.0
Northern Mariana Islands,113,2,2.0,0.0
Ohio,510018,7103,25721.0,81.0
Oklahoma,220686,1922,2297.0,11.0
Oregon,87082,1080,1294.0,35.0
Pennsylvania,442311,11521,10104.0,202.0
Puerto Rico,58316,1206,694.0,3.0
Rhode Island,67067,1470,1249.0,22.0
South Carolina,236954,4585,2302.0,6.0
South Dakota,87038,1111,538.0,1.0
Tennessee,414749,5109,6019.0,100.0
Texas,1346643,23406,14924.0,170.0
Utah,219971,972,2333.0,23.0
Vermont,5180,85,100.0,4.0
Virgin Islands,1680,23,31.0,0.0
Virginia,262730,4260,3860.0,52.0
Washington,187327,2967,2923.0,26.0
West Virginia,57060,870,932.0,29.0
Wisconsin,448009,4054,4620.0,81.0
Wyoming,37475,289,490.0,0.0
