Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,39647,972,1170.0,22.0
Alaska,1184,14,42.0,0.0
Arizona,84105,1725,4877.0,80.0
Arkansas,21197,277,420.0,7.0
California,238681,6169,7263.0,87.0
Colorado,33029,1697,314.0,7.0
Connecticut,46572,4324,58.0,2.0
Delaware,11510,509,36.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10365,553,38.0,2.0
Florida,158997,3550,6563.0,45.0
Georgia,84242,2827,2951.0,22.0
Grand Princess,103,3,0.0,0.0
Guam,267,5,10.0,0.0
Hawaii,926,18,10.0,0.0
Idaho,6370,92,253.0,0.0
Illinois,144013,6951,828.0,28.0
Indiana,45952,2650,358.0,10.0
Iowa,29514,717,440.0,1.0
Kansas,14830,277,460.0,4.0
Kentucky,15842,572,218.0,7.0
Louisiana,60178,3238,2083.0,17.0
Maine,3294,105,41.0,0.0
Maryland,67918,3205,359.0,15.0
Massachusetts,104667,8081,227.0,27.0
Michigan,71089,6198,361.0,5.0
Minnesota,36716,1482,413.0,6.0
Mississippi,27900,1082,653.0,9.0
Missouri,22104,1033,292.0,14.0
Montana,1016,22,49.0,0.0
Nebraska,19310,276,133.0,2.0
Nevada,19101,511,645.0,4.0
New Hampshire,5802,373,20.0,2.0
New Jersey,171928,15078,261.0,43.0
New Mexico,12276,500,129.0,3.0
New York,394079,32088,625.0,18.0
North Carolina,68830,1398,1604.0,18.0
North Dakota,3615,80,39.0,1.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,52865,2876,1076.0,13.0
Oklahoma,14119,389,362.0,2.0
Oregon,8931,208,275.0,1.0
Pennsylvania,91775,6684,636.0,35.0
Puerto Rico,1729,153,36.0,0.0
Rhode Island,16853,980,40.0,0.0
South Carolina,37919,766,1520.0,27.0
South Dakota,6826,93,62.0,2.0
Tennessee,45315,609,1806.0,5.0
Texas,172386,2775,9255.0,64.0
Utah,22716,173,499.0,1.0
Vermont,1210,56,2.0,0.0
Virgin Islands,90,6,9.0,0.0
Virginia,63203,1786,416.0,23.0
Washington,33435,1339,611.0,7.0
West Virginia,2979,93,79.0,0.0
Wisconsin,29199,819,540.0,4.0
Wyoming,1514,20,27.0,0.0
