Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,36503,919,1420.0,0.0
Alaska,1070,14,32.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,73920,1594,3796.0,14.0
Arkansas,19818,264,508.0,5.0
California,215487,5932,4795.0,33.0
Colorado,32307,1676,285.0,2.0
Connecticut,46303,4316,97.0,5.0
Delaware,11226,507,135.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10248,550,32.0,2.0
Florida,141075,3419,8530.0,29.0
Georgia,77210,2778,2225.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,247,5,0.0,0.0
Hawaii,899,18,27.0,0.0
Idaho,5322,91,0.0,0.0
Illinois,141723,6888,646.0,15.0
Indiana,44930,2619,355.0,3.0
Iowa,28520,706,447.0,2.0
Kansas,13847,269,230.0,1.0
Kentucky,15232,558,65.0,4.0
Louisiana,56236,3199,1467.0,9.0
Maine,3191,104,37.0,0.0
Maryland,66777,3168,327.0,11.0
Massachusetts,104005,8060,73.0,19.0
Michigan,69946,6157,267.0,4.0
Minnesota,35549,1460,516.0,8.0
Mississippi,25892,1039,361.0,4.0
Missouri,20796,1014,224.0,0.0
Montana,863,22,11.0,0.0
Nebraska,18899,267,124.0,0.0
Nevada,17160,500,821.0,0.0
New Hampshire,5747,367,30.0,0.0
New Jersey,171182,14975,309.0,27.0
New Mexico,11809,492,190.0,1.0
New York,394872,32078,611.0,27.0
North Carolina,64069,1352,1333.0,-1.0
North Dakota,3495,79,37.0,1.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,50309,2807,854.0,3.0
Oklahoma,12947,385,301.0,1.0
Oregon,8341,202,247.0,0.0
Pennsylvania,89863,6606,417.0,3.0
Puerto Rico,1624,153,22.0,1.0
Rhode Island,16661,927,0.0,0.0
South Carolina,33320,716,1381.0,5.0
South Dakota,6681,91,55.0,0.0
Tennessee,40172,584,0.0,0.0
Texas,150782,2702,4921.0,31.0
Utah,21100,167,472.0,0.0
Vermont,1202,56,2.0,0.0
Virgin Islands,81,6,0.0,0.0
Virginia,61736,1732,489.0,8.0
Washington,32267,1292,501.0,4.0
West Virginia,2832,93,50.0,0.0
Wisconsin,27743,813,457.0,6.0
Wyoming,1417,20,25.0,0.0
