Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,204665,3084,1147.0,2.0
Alaska,19826,84,520.0,0.0
Arizona,259264,6164,1880.0,17.0
Arkansas,121866,2085,1038.0,17.0
California,972713,17973,3351.0,12.0
Colorado,130984,2394,3017.0,5.0
Connecticut,78125,4671,0.0,0.0
Delaware,26603,718,345.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,18001,654,110.0,0.0
Florida,843897,17121,6820.0,21.0
Georgia,406061,8648,1024.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,5077,88,0.0,0.0
Hawaii,16179,221,128.0,1.0
Idaho,72961,686,649.0,3.0
Illinois,487987,10538,10009.0,50.0
Indiana,210374,4629,4652.0,37.0
Iowa,154778,1845,4524.0,3.0
Kansas,104622,1166,4850.0,0.0
Kentucky,120838,1565,1177.0,4.0
Louisiana,192981,6036,1266.0,20.0
Maine,7693,152,93.0,1.0
Maryland,153996,4212,1081.0,11.0
Massachusetts,171399,10149,1823.0,20.0
Michigan,229073,7945,0.0,0.0
Minnesota,180862,2710,5908.0,31.0
Mississippi,126689,3443,804.0,10.0
Missouri,212869,3165,3928.0,3.0
Montana,39679,456,731.0,11.0
Nebraska,83969,703,1574.0,0.0
Nevada,110022,1851,1276.0,1.0
New Hampshire,12488,489,247.0,0.0
New Jersey,254595,16429,2013.0,4.0
New Mexico,54881,1118,1210.0,14.0
New York,529036,33903,3428.0,19.0
North Carolina,293339,4607,2094.0,2.0
North Dakota,54305,639,1101.0,11.0
Northern Mariana Islands,100,2,2.0,0.0
Ohio,250268,5517,4541.0,11.0
Oklahoma,136258,1438,4507.0,9.0
Oregon,50448,730,861.0,1.0
Pennsylvania,235014,9005,2521.0,4.0
Puerto Rico,38100,872,610.0,10.0
Rhode Island,36380,1224,0.0,0.0
South Carolina,185688,4036,946.0,21.0
South Dakota,55404,536,1428.0,13.0
Tennessee,281851,3595,3636.0,5.0
Texas,1003478,19180,6053.0,39.0
Utah,132621,659,2386.0,1.0
Vermont,2392,59,45.0,0.0
Virgin Islands,1405,23,15.0,0.0
Virginia,192175,3707,1302.0,3.0
Washington,117331,2439,1320.0,0.0
West Virginia,28404,504,795.0,1.0
Wisconsin,281910,2570,4407.0,22.0
Wyoming,17310,114,713.0,9.0
