Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,801,4,117.0,0.0
Alaska,92,2,17.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,773,15,108.0,2.0
Arkansas,409,5,28.0,2.0
California,5110,110,431.0,16.0
Colorado,2061,44,323.0,13.0
Connecticut,1524,33,233.0,6.0
Delaware,214,5,51.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,304,4,33.0,1.0
Florida,3763,54,863.0,19.0
Georgia,2366,69,366.0,5.0
Grand Princess,103,3,75.0,0.0
Guam,55,1,4.0,0.0
Hawaii,149,0,43.0,0.0
Idaho,234,4,29.0,1.0
Illinois,3491,47,467.0,13.0
Indiana,1233,31,254.0,6.0
Iowa,298,3,63.0,0.0
Kansas,266,5,60.0,1.0
Kentucky,380,9,79.0,2.0
Louisiana,3315,137,571.0,18.0
Maine,211,1,43.0,0.0
Maryland,995,5,220.0,0.0
Massachusetts,6899,44,657.0,9.0
Michigan,4890,130,1042.0,23.0
Minnesota,441,5,45.0,1.0
Mississippi,663,13,84.0,5.0
Missouri,864,13,120.0,4.0
Montana,129,1,20.0,0.0
Nebraska,96,2,14.0,2.0
Nevada,626,10,90.0,0.0
New Hampshire,187,2,29.0,1.0
New Jersey,11124,192,2299.0,51.0
New Mexico,208,1,72.0,0.0
New York,52400,1492,7699.0,353.0
North Carolina,1105,5,142.0,1.0
North Dakota,94,1,26.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,1406,25,269.0,6.0
Oklahoma,377,15,55.0,7.0
Oregon,479,13,63.0,1.0
Pennsylvania,2845,34,500.0,12.0
Puerto Rico,100,3,21.0,0.0
Rhode Island,239,2,36.0,1.0
South Carolina,660,15,118.0,2.0
South Dakota,68,1,10.0,0.0
Tennessee,1511,7,193.0,1.0
Texas,2455,39,518.0,5.0
Utah,602,1,130.0,0.0
Vermont,211,12,27.0,2.0
Virgin Islands,22,0,3.0,0.0
Virginia,740,13,133.0,3.0
Washington,4030,188,553.0,31.0
West Virginia,96,0,20.0,0.0
Wisconsin,1055,22,129.0,3.0
Wyoming,82,0,12.0,0.0
