Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,67733,1287,1552.0,1.0
Alaska,2295,18,116.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,143624,2761,2359.0,31.0
Arkansas,33228,357,695.0,0.0
California,386906,7715,6161.0,13.0
Colorado,40142,1752,354.0,0.0
Connecticut,47893,4396,0.0,0.0
Delaware,13519,523,90.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11261,578,67.0,0.0
Florida,350047,4982,12478.0,87.0
Georgia,143129,3174,3249.0,5.0
Grand Princess,103,3,0.0,0.0
Guam,314,5,0.0,0.0
Hawaii,1381,24,27.0,0.0
Idaho,14874,119,571.0,0.0
Illinois,162750,7488,965.0,5.0
Indiana,56571,2822,917.0,2.0
Iowa,38813,793,500.0,4.0
Kansas,21996,309,303.0,1.0
Kentucky,23161,670,977.0,3.0
Louisiana,91706,3543,3116.0,34.0
Maine,3687,117,42.0,0.0
Maryland,78131,3377,925.0,9.0
Massachusetts,108252,8431,94.0,12.0
Michigan,81868,6366,530.0,2.0
Minnesota,46204,1581,734.0,3.0
Mississippi,42638,1355,792.0,9.0
Missouri,33521,1136,817.0,0.0
Montana,2533,37,62.0,0.0
Nebraska,22583,301,102.0,0.0
Nevada,35765,647,1288.0,1.0
New Hampshire,6203,398,15.0,2.0
New Jersey,176783,15706,-31.0,7.0
New Mexico,16971,571,235.0,2.0
New York,406807,32516,502.0,19.0
North Carolina,101815,1652,1321.0,4.0
North Dakota,5019,92,112.0,2.0
Northern Mariana Islands,37,2,0.0,0.0
Ohio,74932,3174,1111.0,42.0
Oklahoma,25266,451,209.0,0.0
Oregon,14579,260,430.0,3.0
Pennsylvania,105384,7022,604.0,7.0
Puerto Rico,3791,178,330.0,0.0
Rhode Island,17793,991,0.0,0.0
South Carolina,69986,1155,2374.0,20.0
South Dakota,7906,118,44.0,2.0
Tennessee,78115,843,1779.0,5.0
Texas,335269,4692,8080.0,103.0
Utah,34117,243,785.0,0.0
Vermont,1350,56,12.0,0.0
Virgin Islands,283,6,0.0,0.0
Virginia,77430,2027,1057.0,2.0
Washington,46946,1447,920.0,3.0
West Virginia,4990,100,96.0,0.0
Wisconsin,42315,886,830.0,7.0
Wyoming,2126,25,18.0,1.0
