Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,90299,1603,2033.0,23.0
Alaska,3866,24,150.0,1.0
Arizona,177002,3747,2992.0,53.0
Arkansas,43173,458,662.0,5.0
California,506613,9345,6057.0,131.0
Colorado,47267,1844,458.0,6.0
Connecticut,49810,4432,0.0,0.0
Delaware,14877,585,89.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12205,585,79.0,0.0
Florida,480028,7022,9642.0,179.0
Georgia,190012,3825,3660.0,73.0
Grand Princess,103,3,0.0,0.0
Guam,356,5,0.0,0.0
Hawaii,2197,26,86.0,0.0
Idaho,21110,197,394.0,9.0
Illinois,181754,7700,1639.0,8.0
Indiana,67122,2971,968.0,6.0
Iowa,45293,874,540.0,2.0
Kansas,27592,358,228.0,0.0
Kentucky,30723,740,572.0,5.0
Louisiana,116280,3949,0.0,0.0
Maine,3937,123,25.0,0.0
Maryland,89365,3506,1019.0,13.0
Massachusetts,111988,8626,152.0,17.0
Michigan,91332,6457,758.0,7.0
Minnesota,55188,1646,725.0,6.0
Mississippi,59881,1693,1134.0,30.0
Missouri,51632,1276,1016.0,11.0
Montana,4081,61,116.0,1.0
Nebraska,26391,332,180.0,0.0
Nevada,49074,832,986.0,2.0
New Hampshire,6614,416,31.0,1.0
New Jersey,182029,15830,369.0,11.0
New Mexico,20796,651,196.0,9.0
New York,415767,32684,753.0,9.0
North Carolina,127080,1979,1402.0,37.0
North Dakota,6602,103,133.0,0.0
Northern Mariana Islands,44,2,2.0,0.0
Ohio,92087,3515,928.0,26.0
Oklahoma,37731,549,1244.0,8.0
Oregon,18817,325,325.0,3.0
Pennsylvania,117468,7219,681.0,12.0
Puerto Rico,6543,225,546.0,6.0
Rhode Island,19022,1020,0.0,0.0
South Carolina,90599,1751,1583.0,39.0
South Dakota,8867,134,103.0,4.0
Tennessee,108184,1067,2225.0,7.0
Texas,446145,7582,6512.0,271.0
Utah,40702,310,506.0,6.0
Vermont,1421,57,7.0,0.0
Virgin Islands,421,8,15.0,0.0
Virginia,90801,2215,913.0,41.0
Washington,57541,1592,1738.0,28.0
West Virginia,6738,116,159.0,0.0
Wisconsin,54002,981,1062.0,3.0
Wyoming,2769,26,43.0,0.0
