Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,172137,2788,980.0,2.0
Alaska,11824,67,210.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,230459,5824,973.0,18.0
Arkansas,98422,1684,883.0,19.0
California,873614,16956,2361.0,46.0
Colorado,84369,2176,1139.0,4.0
Connecticut,62830,4542,0.0,0.0
Delaware,22942,664,218.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16334,641,79.0,0.0
Florida,752481,15917,4044.0,87.0
Georgia,339384,7607,1534.0,51.0
Grand Princess,103,3,0.0,0.0
Guam,3617,63,79.0,0.0
Hawaii,14143,186,96.0,1.0
Idaho,52582,529,878.0,6.0
Illinois,343386,9452,3629.0,27.0
Indiana,145977,3918,2482.0,31.0
Iowa,106698,1528,952.0,4.0
Kansas,72649,859,118.0,0.0
Kentucky,86797,1312,1291.0,12.0
Louisiana,177726,5727,0.0,0.0
Maine,5912,146,49.0,1.0
Maryland,135127,4036,798.0,4.0
Massachusetts,142930,9723,584.0,21.0
Michigan,161105,7340,1986.0,23.0
Minnesota,121090,2270,1694.0,5.0
Mississippi,110006,3171,751.0,11.0
Missouri,157108,2581,2185.0,104.0
Montana,22225,239,630.0,4.0
Nebraska,57332,547,618.0,0.0
Nevada,89652,1707,967.0,0.0
New Hampshire,9625,466,111.0,1.0
New Jersey,218738,16204,934.0,2.0
New Mexico,36343,929,573.0,1.0
New York,482891,33547,1784.0,14.0
North Carolina,243725,3929,2102.0,19.0
North Dakota,31261,399,744.0,11.0
Northern Mariana Islands,86,2,6.0,0.0
Ohio,180225,5067,2234.0,13.0
Oklahoma,106468,1162,1160.0,8.0
Oregon,39315,619,380.0,2.0
Pennsylvania,185668,8442,1503.0,8.0
Puerto Rico,28293,761,119.0,3.0
Rhode Island,27691,1152,0.0,0.0
South Carolina,163214,3637,961.0,22.0
South Dakota,32611,315,806.0,8.0
Tennessee,226139,2903,2646.0,32.0
Texas,855426,17445,5065.0,67.0
Utah,93297,540,1340.0,3.0
Vermont,1926,58,11.0,0.0
Virgin Islands,1335,21,6.0,0.0
Virginia,165238,3422,1114.0,14.0
Washington,97671,2239,777.0,0.0
West Virginia,19805,401,219.0,3.0
Wisconsin,166186,1761,0.0,30.0
Wyoming,8816,57,151.0,0.0
