Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,11828,485,334.0,2.0
Alaska,403,10,5.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,13666,679,497.0,28.0
Arkansas,4578,98,115.0,0.0
California,78725,3208,2032.0,72.0
Colorado,21633,1192,401.0,42.0
Connecticut,36703,3339,618.0,54.0
Delaware,7547,286,174.0,15.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,7042,375,171.0,7.0
Florida,44811,1964,673.0,47.0
Georgia,37212,1598,440.0,10.0
Grand Princess,103,3,0.0,0.0
Guam,154,5,0.0,0.0
Hawaii,639,17,1.0,0.0
Idaho,2419,73,68.0,1.0
Illinois,92457,4129,2088.0,70.0
Indiana,27280,1741,624.0,50.0
Iowa,14328,346,279.0,10.0
Kansas,7939,195,53.0,2.0
Kentucky,7688,334,244.0,2.0
Louisiana,34117,2479,280.0,31.0
Maine,1648,70,45.0,1.0
Maryland,37968,1957,982.0,46.0
Massachusetts,87433,5705,651.0,113.0
Michigan,54315,5114,505.0,56.0
Minnesota,14969,709,729.0,17.0
Mississippi,11123,510,322.0,17.0
Missouri,11049,691,176.0,11.0
Montana,468,16,2.0,0.0
Nebraska,10220,123,610.0,10.0
Nevada,6813,347,80.0,4.0
New Hampshire,3556,171,103.0,12.0
New Jersey,145089,12013,1105.0,118.0
New Mexico,5847,259,185.0,6.0
New York,348232,28845,2419.0,172.0
North Carolina,18754,676,485.0,9.0
North Dakota,1848,42,87.0,0.0
Northern Mariana Islands,21,2,2.0,0.0
Ohio,27474,1610,520.0,29.0
Oklahoma,5237,288,150.0,3.0
Oregon,3612,137,71.0,0.0
Pennsylvania,65185,4480,1049.0,58.0
Puerto Rico,1106,122,26.0,0.0
Rhode Island,12434,548,215.0,68.0
South Carolina,8661,380,254.0,0.0
South Dakota,3959,44,72.0,0.0
Tennessee,17263,295,303.0,5.0
Texas,47469,1384,1717.0,35.0
Utah,7068,78,155.0,1.0
Vermont,934,53,1.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,29683,1003,1011.0,25.0
Washington,18288,999,337.0,8.0
West Virginia,1470,64,23.0,0.0
Wisconsin,12187,488,502.0,5.0
Wyoming,741,7,25.0,0.0
